Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;BXD003;2021-10-17;00:00;0334980;UNION SPORTIVE TALENCAISE;0866049;UNION SPORTIVE VIVONNE; 2/1;25-12,23-25,15-11;63-48;LÉO LAGRANGE;GHENIMI NOUR'AMIR;;;
ACJEUNES;01;BXE001;2021-10-17;11:00;0476720;AL VILLENEUVE SUR LOT;0330014;J.S.A. BORDEAUX; 0/2;19-25,18-25;37-50;CENTRE CULTUREL LEYGUES;ABDALLAH ABOUHANIFA;;;
ACJEUNES;01;BXE002;2021-10-17;00:00;0330014;J.S.A. BORDEAUX;0646282;MJC LES FLEURS DE PAU; 2/0;25-11,25-18;50-29;CENTRE CULTUREL LEYGUES;ABDALLAH ABOUHANIFA;;;
ACJEUNES;01;BXE003;2021-10-17;00:00;0476720;AL VILLENEUVE SUR LOT;0646282;MJC LES FLEURS DE PAU; 0/2;18-25,22-25;40-50;CENTRE CULTUREL LEYGUES;ABDALLAH ABOUHANIFA;;;
ACJEUNES;01;BXF001;2021-10-17;11:00;0307732;NIMES VOLLEY-BALL;0344410;ASLJCROIX ARGENT MONTPELLIER; 2/0;25-8,25-1;50-9;GASTON LESSUT;GRAS JEAN-MARIE;;;
ACJEUNES;01;BXF002;2021-10-17;00:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0842425;U.S. PONTET VOLLEY AVENIR; 0/2;14-25,12-25;26-50;GASTON LESSUT;GRAS JEAN-MARIE;;;
ACJEUNES;01;BXF003;2021-10-17;00:00;0307732;NIMES VOLLEY-BALL;0842425;U.S. PONTET VOLLEY AVENIR; 2/0;25-14,25-17;50-31;GASTON LESSUT;GRAS JEAN-MARIE;;;
ACJEUNES;01;BXG001;2021-10-17;11:00;0648903;JURANCON CHAPELLE ROUSSE V.B.;0640001;LESCAR PROMOTION VOLLEY-BALL; 0/2;9-25,14-25;23-50;GYMNASE GUYNEMER;FLAMMANG EMMA;;;
ACJEUNES;01;BXG002;2021-10-17;00:00;0640001;LESCAR PROMOTION VOLLEY-BALL;0099513;TARASCON FOIX V.B.; 2/0;25-0,25-0;50-0;GYMNASE GUYNEMER;FLAMMANG EMMA;;;
ACJEUNES;01;BXG003;2021-10-17;00:00;0648903;JURANCON CHAPELLE ROUSSE V.B.;0099513;TARASCON FOIX V.B.; 2/0;25-0,25-0;50-0;GYMNASE GUYNEMER;FLAMMANG EMMA;;;
ACJEUNES;01;BXH001;2021-10-17;11:00;0114939;NARBONNE VOLLEY;0115113;UNION SPORTIVE ROUBIANAISE; 0/2;21-25,19-25;40-50;GYMNASE LEON BUFFET;CROS JONATHAN;;;
ACJEUNES;01;BXH002;2021-10-17;00:00;0115113;UNION SPORTIVE ROUBIANAISE;0668034;VOLLEY BALL ST ESTEVE; 0/2;12-25,17-25;29-50;GYMNASE LEON BUFFET;CROS JONATHAN;;;
ACJEUNES;01;BXH003;2021-10-17;00:00;0114939;NARBONNE VOLLEY;0668034;VOLLEY BALL ST ESTEVE; 0/2;17-25,22-25;39-50;GYMNASE LEON BUFFET;CROS JONATHAN;;;
ACJEUNES;01;BXI001;2021-10-16;14:00;0310022;AVENIR FONSORBAIS VOLLEY-BALL;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL; 2/0;25-11,25-12;50-23;COMPLEXE SPORTIF DU LYCEE;BERRAIS ADAM;;;
ACJEUNES;01;BXI002;2021-10-16;00:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0819413;VOLLEY CLUB BASTIDIEN; 0/2;19-25,18-25;37-50;COMPLEXE SPORTIF DU LYCEE;;;;
ACJEUNES;01;BXI003;2021-10-16;00:00;0310022;AVENIR FONSORBAIS VOLLEY-BALL;0819413;VOLLEY CLUB BASTIDIEN; 2/0;25-13,26-24;51-37;COMPLEXE SPORTIF DU LYCEE;;;;
ACJEUNES;01;BXJ001;2021-10-17;11:00;0345002;ASBAM MONTPELLIER;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB; 2/0;25-7,25-13;50-20;LES  ARTS;BOCCARD CEDRIC;;;
ACJEUNES;01;BXJ002;2021-10-17;00:00;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;0343330;ARAGO DE SETE VOLLEY-BALL; 0/2;11-25,17-25;28-50;LES  ARTS;BOCCARD CEDRIC;;;
ACJEUNES;01;BXJ003;2021-10-17;00:00;0345002;ASBAM MONTPELLIER;0343330;ARAGO DE SETE VOLLEY-BALL; 2/0;25-14,25-10;50-24;LES  ARTS;BOCCARD CEDRIC;;;
