Entit�;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;BXE002;2021-10-17;00:00;0330014;J.S.A. BORDEAUX;0646282;MJC LES FLEURS DE PAU; 2/0;25-11,25-18;50-29;CENTRE CULTUREL LEYGUES;ABDALLAH ABOUHANIFA;;
ACJEUNES;01;BXE003;2021-10-17;00:00;0476720;AL VILLENEUVE SUR LOT;0646282;MJC LES FLEURS DE PAU; 0/2;18-25,22-25;40-50;CENTRE CULTUREL LEYGUES;ABDALLAH ABOUHANIFA;;
ACJEUNES;01;BXF001;2021-10-17;11:00;0307732;NIMES VOLLEY-BALL;0344410;ASLJCROIX ARGENT MONTPELLIER; 2/0;25-8,25-1;50-9;GASTON LESSUT;GRAS JEAN-MARIE;;
ACJEUNES;01;BXF002;2021-10-17;00:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0842425;U.S. PONTET VOLLEY AVENIR; 0/2;14-25,12-25;26-50;GASTON LESSUT;GRAS JEAN-MARIE;;
ACJEUNES;01;BXF003;2021-10-17;00:00;0307732;NIMES VOLLEY-BALL;0842425;U.S. PONTET VOLLEY AVENIR; 2/0;25-14,25-17;50-31;GASTON LESSUT;GRAS JEAN-MARIE;;
ACJEUNES;01;BXG001;2021-10-17;11:00;0648903;JURANCON CHAPELLE ROUSSE V.B.;0640001;LESCAR PROMOTION VOLLEY-BALL; 0/2;9-25,14-25;23-50;GYMNASE GUYNEMER;FLAMMANG EMMA;;
ACJEUNES;01;BXG002;2021-10-17;00:00;0640001;LESCAR PROMOTION VOLLEY-BALL;0099513;TARASCON FOIX V.B.; 2/0;25-0,25-0;50-0;GYMNASE GUYNEMER;FLAMMANG EMMA;;
ACJEUNES;01;BXG003;2021-10-17;00:00;0648903;JURANCON CHAPELLE ROUSSE V.B.;0099513;TARASCON FOIX V.B.; 2/0;25-0,25-0;50-0;GYMNASE GUYNEMER;FLAMMANG EMMA;;
ACJEUNES;01;BXH001;2021-10-17;11:00;0114939;NARBONNE VOLLEY;0115113;UNION SPORTIVE ROUBIANAISE; 0/2;21-25,19-25;40-50;GYMNASE LEON BUFFET;CROS JONATHAN;;
ACJEUNES;01;BXH002;2021-10-17;00:00;0115113;UNION SPORTIVE ROUBIANAISE;0668034;VOLLEY BALL ST ESTEVE; 0/2;12-25,17-25;29-50;GYMNASE LEON BUFFET;CROS JONATHAN;;
ACJEUNES;01;BXH003;2021-10-17;00:00;0114939;NARBONNE VOLLEY;0668034;VOLLEY BALL ST ESTEVE; 0/2;17-25,22-25;39-50;GYMNASE LEON BUFFET;CROS JONATHAN;;
ACJEUNES;01;BXI001;2021-10-16;14:00;0310022;FONSORBES SEYSSES VOLLEY-BALL;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL; 2/0;25-11,25-12;50-23;COMPLEXE SPORTIF DU LYCEE;BERRAIS ADAM;;
ACJEUNES;01;BXI002;2021-10-16;00:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0819413;VOLLEY CLUB BASTIDIEN; 0/2;19-25,18-25;37-50;COMPLEXE SPORTIF DU LYCEE;;;
ACJEUNES;01;BXI003;2021-10-16;00:00;0310022;FONSORBES SEYSSES VOLLEY-BALL;0819413;VOLLEY CLUB BASTIDIEN; 2/0;25-13,26-24;51-37;COMPLEXE SPORTIF DU LYCEE;;;
ACJEUNES;01;BXJ001;2021-10-17;11:00;0345002;ASBAM MONTPELLIER;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB; 2/0;25-7,25-13;50-20;LES  ARTS;BOCCARD CEDRIC;;
ACJEUNES;01;BXJ002;2021-10-17;00:00;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;0343330;ARAGO DE SETE VOLLEY-BALL; 0/2;11-25,17-25;28-50;LES  ARTS;BOCCARD CEDRIC;;
ACJEUNES;01;BXJ003;2021-10-17;00:00;0345002;ASBAM MONTPELLIER;0343330;ARAGO DE SETE VOLLEY-BALL; 2/0;25-14,25-10;50-24;LES  ARTS;BOCCARD CEDRIC;;
ACJEUNES;02;BMA004;2021-11-14;11:00;0534442;ASPTT LAVAL;0284553;C'CHARTRES VOLLEY; 2/1;25-15,23-25,15-9;63-49;GYMNASE NOEMIE HAMARD;SOUTIF MARIE-NOELLE;;
ACJEUNES;02;BMA005;2021-11-14;00:00;0284553;C'CHARTRES VOLLEY;0279428;EVREUX VOLLEY-BALL; 2/0;25-18,32-30;57-48;GYMNASE NOEMIE HAMARD;SOUTIF MARIE-NOELLE;;
ACJEUNES;02;BMA006;2021-11-14;00:00;0534442;ASPTT LAVAL;0279428;EVREUX VOLLEY-BALL; 2/0;25-18,26-24;51-42;GYMNASE NOEMIE HAMARD;SOUTIF MARIE-NOELLE;;
ACJEUNES;02;BMB004;2021-11-14;10:00;0784696;AS VOLLEY-BALL VELIZY;0757954;PARIS AMICALE CAMOU; 2/0;25-16,25-22;50-38;JEAN MACE;TAULEMESSE FREDERIC;;
ACJEUNES;02;BMB005;2021-11-14;00:00;0757954;PARIS AMICALE CAMOU;0750043;SPORTING CLUB NORD PARISIEN; 2/1;25-22,26-28,15-7;66-57;JEAN MACE;TAULEMESSE FREDERIC;;
ACJEUNES;02;BMB006;2021-11-14;00:00;0784696;AS VOLLEY-BALL VELIZY;0750043;SPORTING CLUB NORD PARISIEN; 2/0;25-13,25-21;50-34;JEAN MACE;TAULEMESSE FREDERIC;;
ACJEUNES;02;BMC004;2021-11-14;11:00;0927924;C S M CLAMART;0788680;AS. SP DE SARTROUVILLE; 0/2;9-25,21-25;30-50;JARDIN PARISIEN;PARISOT PIERRE;;
ACJEUNES;02;BMC005;2021-11-14;00:00;0788680;AS. SP DE SARTROUVILLE;0957908;V.B. CLUB ERMONT; 2/0;25-7,25-8;50-15;JARDIN PARISIEN;PARISOT PIERRE;;
ACJEUNES;02;BMC006;2021-11-14;00:00;0927924;C S M CLAMART;0957908;V.B. CLUB ERMONT; 2/0;25-20,26-24;51-44;JARDIN PARISIEN;PARISOT PIERRE;;
ACJEUNES;02;BMD004;2021-11-14;11:00;0955698;AS VOLLEY-BALL TAVERNY SAINT-LEU;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;23-25,20-25;43-50;JEAN BOUIN;PYDIAH STEPHANO;;
ACJEUNES;02;BMD005;2021-11-14;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 1/2;19-25,25-22,6-15;50-62;JEAN BOUIN;PYDIAH STEPHANO;;
ACJEUNES;02;BMD006;2021-11-14;00:00;0955698;AS VOLLEY-BALL TAVERNY SAINT-LEU;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 0/2;16-25,16-25;32-50;JEAN BOUIN;PYDIAH STEPHANO;;
ACJEUNES;02;BME004;2021-11-14;11:00;0925271;ISSY LES MOULINEAUX V.B.;0785464;CONFLANS-ANDRESY-JOUY VB; 0/2;16-25,22-25;38-50;GYMNASE ALAIN MIMOUN;BRANNENS SIMON;;
ACJEUNES;02;BME005;2021-11-14;00:00;0785464;CONFLANS-ANDRESY-JOUY VB;0912762;VOLLEY-BALL DE MILLY LA FORET; 2/0;25-21,25-22;50-43;GYMNASE ALAIN MIMOUN;BRANNENS SIMON;;
ACJEUNES;02;BME006;2021-11-14;00:00;0925271;ISSY LES MOULINEAUX V.B.;0912762;VOLLEY-BALL DE MILLY LA FORET; 2/0;25-23,25-8;50-31;GYMNASE ALAIN MIMOUN;BRANNENS SIMON;;
ACJEUNES;02;BMF004;2021-11-14;10:30;0622126;HARNES VOLLEY-BALL;0590036;VOLLEY CLUB DE VALENCIENNES; 2/0;25-13,25-7;50-20;SALLE R�GIONALE MAR�CHAL;SPYCHALA GREGORY;;
ACJEUNES;02;BMF005;2021-11-14;00:00;0590036;VOLLEY CLUB DE VALENCIENNES;0595712;VOLLEY CLUB SAINT POLOIS; 0/2;11-25,23-25;34-50;SALLE R�GIONALE MAR�CHAL;SPYCHALA GREGORY;;
ACJEUNES;02;BMF006;2021-11-14;00:00;0622126;HARNES VOLLEY-BALL;0595712;VOLLEY CLUB SAINT POLOIS; 1/2;25-23,14-25,11-15;50-63;SALLE R�GIONALE MAR�CHAL;SPYCHALA GREGORY;;
ACJEUNES;02;BMG004;2021-11-14;11:00;0590038;ASSOCIATION AMANDINOISE DE VOLLEY-BALL;0596135;VOLLEY CLUB DE CAMBRAI; 0/2;19-25,10-25;29-50;SALLE DU MOULIN BLANC;MARCINIEC BRUNO;;
ACJEUNES;02;BMG005;2021-11-14;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0628128;LOISIRS INTER SPORT ST PIERRE; 2/1;25-27,25-19,15-10;65-56;SALLE DU MOULIN BLANC;MARCINIEC BRUNO;;
ACJEUNES;02;BMG006;2021-11-14;00:00;0590038;ASSOCIATION AMANDINOISE DE VOLLEY-BALL;0628128;LOISIRS INTER SPORT ST PIERRE; 0/2;25-27,14-25;39-52;SALLE DU MOULIN BLANC;MARCINIEC BRUNO;;
ACJEUNES;02;BMH004;2021-11-14;11:00;0622016;TOUQUET A.C. VOLLEY-BALL AND BEACH;0761503;MAROMME CANTELEU VOLLEY 76; 2/1;25-19,12-25,18-16;55-60;GYMNASE GERARD BASCOULERGUE;SPYCHAJ MELANIE;;
ACJEUNES;02;BMH005;2021-11-14;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0923631;MEUDON CHAVILLE SEVRES VB; 2/0;25-21,25-19;50-40;GYMNASE GERARD BASCOULERGUE;SPYCHAJ MELANIE;;
ACJEUNES;02;BMH006;2021-11-14;00:00;0622016;TOUQUET A.C. VOLLEY-BALL AND BEACH;0923631;MEUDON CHAVILLE SEVRES VB; 0/2;20-25,24-26;44-51;GYMNASE GERARD BASCOULERGUE;SPYCHAJ MELANIE;;
ACJEUNES;02;BMI004;2021-11-14;11:00;0027343;VILLERS COTTERETS VOLLEY-BALL;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL; 1/2;16-25,25-12,10-15;51-52;GYMNASE EUROP�EN;PAGA GILLES;;
ACJEUNES;02;BMI005;2021-11-14;00:00;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL;0757777;PUC VOLLEY-BALL; 0/2;5-25,12-25;17-50;GYMNASE EUROP�EN;PAGA GILLES;;
ACJEUNES;02;BMI006;2021-11-14;00:00;0027343;VILLERS COTTERETS VOLLEY-BALL;0757777;PUC VOLLEY-BALL; 0/2;13-25,9-25;22-50;GYMNASE EUROP�EN;PAGA GILLES;;
ACJEUNES;02;BMJ004;2021-11-14;11:00;0921672;SAINT-CLOUD PARIS SF;0758425;PARIS VOLLEY CLUB; 2/0;25-6,25-14;50-20;LA FOUILLEUSE;HADET ERWAN;;
ACJEUNES;02;BMJ005;2021-11-14;00:00;0758425;PARIS VOLLEY CLUB;0607729;BEAUVAIS OISE UC VOLLEY; 2/1;21-25,25-20,15-11;61-56;LA FOUILLEUSE;HADET ERWAN;;
ACJEUNES;02;BMJ006;2021-11-14;00:00;0921672;SAINT-CLOUD PARIS SF;0607729;BEAUVAIS OISE UC VOLLEY; 2/0;25-13,25-15;50-28;LA FOUILLEUSE;HADET ERWAN;;
ACJEUNES;02;BMK004;2021-11-14;11:00;0374861;TOURS VOLLEY-BALL;0724695;JEUNESSE SPORT COULAINES; 2/1;24-26,25-14,16-14;65-54;SALLE DANTON;THOMAS PATRICE;;
ACJEUNES;02;BMK005;2021-11-14;00:00;0724695;JEUNESSE SPORT COULAINES;0564003;VANNES VOLLEY 56; 2/0;25-23,25-18;50-41;SALLE DANTON;THOMAS PATRICE;;
ACJEUNES;02;BMK006;2021-11-14;00:00;0374861;TOURS VOLLEY-BALL;0564003;VANNES VOLLEY 56; 1/2;25-18,22-25,14-16;61-59;SALLE DANTON;THOMAS PATRICE;;
ACJEUNES;02;BML004;2021-11-14;11:00;0442477;AILES SP BOUGUENAIS REZE;0353652;C.P.B. RENNES 35; 1/2;19-25,25-22,9-15;53-62;GYMNASE LIBERGE;TRUONG KIM;;
ACJEUNES;02;BML005;2021-11-14;00:00;0353652;C.P.B. RENNES 35;0176607;SAINTES VOLLEY-BALL-SVB; 2/0;25-10,25-21;50-31;GYMNASE LIBERGE;TRUONG KIM;;
ACJEUNES;02;BML006;2021-11-14;00:00;0442477;AILES SP BOUGUENAIS REZE;0176607;SAINTES VOLLEY-BALL-SVB; 2/0;26-24,25-17;51-41;GYMNASE LIBERGE;TRUONG KIM;;
ACJEUNES;02;BMM004;2021-11-14;11:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0868442;VOUILLE VOLLEY BALL; 2/1;24-26,25-9,15-4;64-39;LAWSON BODY;CHATAIGNEAU BERNARD;;
ACJEUNES;02;BMM005;2021-11-14;00:00;0868442;VOUILLE VOLLEY BALL;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL; 2/0;28-26,25-23;53-49;LAWSON BODY;CHATAIGNEAU BERNARD;;
ACJEUNES;02;BMM006;2021-11-14;00:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL; 2/0;25-16,25-21;50-37;LAWSON BODY;CHATAIGNEAU BERNARD;;
ACJEUNES;02;BMN004;2021-11-14;11:00;0358885;ENT.SP.CULT. MOULINS;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;16-25,8-25;24-50;SALLE DES SPORTS;MALLET NADEGE;;
ACJEUNES;02;BMN005;2021-11-14;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0149419;CAEN VOLLEY-BALL; 2/0;25-9,25-7;50-16;SALLE DES SPORTS;MALLET NADEGE;;
ACJEUNES;02;BMN006;2021-11-14;00:00;0358885;ENT.SP.CULT. MOULINS;0149419;CAEN VOLLEY-BALL; 2/0;30-28,25-15;55-43;SALLE DES SPORTS;MALLET NADEGE;;
ACJEUNES;02;BMO004;2021-11-14;11:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0351428;E.SP. CANTON DE PIPRIAC V.B.; 2/0;25-22,25-22;50-44;GYMNASE RACINE;KERAUTRET MATTEO;COMMAULT GAURY ANA;
ACJEUNES;02;BMO005;2021-11-14;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0146341;VOLLEY CLUB HEROUVILLE; 2/1;20-25,25-17,15-11;60-53;GYMNASE RACINE;COMMAULT GAURY ANA;KERAUTRET MATTEO;
ACJEUNES;02;BMO006;2021-11-14;00:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0146341;VOLLEY CLUB HEROUVILLE; 2/1;21-25,25-13,15-10;61-48;GYMNASE RACINE;KERAUTRET MATTEO;COMMAULT GAURY ANA;
ACJEUNES;02;BMP004;2021-11-14;11:00;0115113;UNION SPORTIVE ROUBIANAISE;0345002;ASBAM MONTPELLIER; 0/2;12-25,9-25;21-50;SALLE MUNICIPALE;GRIFFET THEO;;
ACJEUNES;02;BMP005;2021-11-14;00:00;0345002;ASBAM MONTPELLIER;0819413;VOLLEY CLUB BASTIDIEN; 2/0;25-4,25-13;50-17;SALLE MUNICIPALE;GRIFFET THEO;;
ACJEUNES;02;BMP006;2021-11-14;00:00;0115113;UNION SPORTIVE ROUBIANAISE;0819413;VOLLEY CLUB BASTIDIEN; 2/0;25-6,25-22;50-28;SALLE MUNICIPALE;GRIFFET THEO;;
ACJEUNES;02;BMQ004;2021-11-14;11:00;0668034;VOLLEY BALL ST ESTEVE;0343330;ARAGO DE SETE VOLLEY-BALL; 1/2;21-25,25-23,8-15;54-63;FRISON ROCHE;CROS JONATHAN;;
ACJEUNES;02;BMQ005;2021-11-14;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0310022;FONSORBES SEYSSES VOLLEY-BALL; 2/0;25-13,25-8;50-21;FRISON ROCHE;CROS JONATHAN;;
ACJEUNES;02;BMQ006;2021-11-14;00:00;0668034;VOLLEY BALL ST ESTEVE;0310022;FONSORBES SEYSSES VOLLEY-BALL; 2/0;25-16,25-20;50-36;FRISON ROCHE;CROS JONATHAN;;
ACJEUNES;02;BMR004;2021-11-14;11:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0640001;LESCAR PROMOTION VOLLEY-BALL; 0/2;18-25,22-25;40-50;PIERRE FAVRE;ALI MOUSSA;;
ACJEUNES;02;BMR005;2021-11-14;00:00;0640001;LESCAR PROMOTION VOLLEY-BALL;0646282;MJC LES FLEURS DE PAU; 2/0;25-10,25-18;50-28;PIERRE FAVRE;;;
ACJEUNES;02;BMR006;2021-11-14;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0646282;MJC LES FLEURS DE PAU; 2/0;25-9,25-10;50-19;PIERRE FAVRE;;;
ACJEUNES;02;BMS004;2021-11-14;11:00;0330014;J.S.A. BORDEAUX;0334980;UNION SPORTIVE TALENCAISE; 0/2;23-25,11-25;34-50;SALLE MAITRE JEAN;REQUEDA SYLVAIN;;
ACJEUNES;02;BMS005;2021-11-14;00:00;0334980;UNION SPORTIVE TALENCAISE;0648903;JURANCON CHAPELLE ROUSSE V.B.; 2/0;25-10,25-12;50-22;SALLE MAITRE JEAN;REQUEDA SYLVAIN;;
ACJEUNES;02;BMS006;2021-11-14;00:00;0330014;J.S.A. BORDEAUX;0648903;JURANCON CHAPELLE ROUSSE V.B.; 0/2;19-25,23-25;42-50;SALLE MAITRE JEAN;REQUEDA SYLVAIN;;
ACJEUNES;02;BMT004;2021-11-14;11:00;0454144;ETUDIANT CLUB ORLEANAIS;0374835;MONTS VOLLEY-BALL; 0/2;16-25,14-25;30-50;GYMNASE CLAUDE ROBERT;BEZY MARY-EMMANUEL;;
ACJEUNES;02;BMT005;2021-11-14;00:00;0374835;MONTS VOLLEY-BALL;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 2/0;25-20,25-16;50-36;GYMNASE CLAUDE ROBERT;BEZY MARY-EMMANUEL;;
ACJEUNES;02;BMT006;2021-11-14;00:00;0454144;ETUDIANT CLUB ORLEANAIS;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 0/2;22-25,16-25;38-50;GYMNASE CLAUDE ROBERT;BEZY MARY-EMMANUEL;;
ACJEUNES;02;BMU004;2021-11-14;11:00;0132346;MARIGNANE VOLLEY-BALL;0307732;NIMES VOLLEY-BALL; 0/2;18-25,10-25;28-50;CARESTIER;RODRIGUEZ THEO;;
ACJEUNES;02;BMU005;2021-11-14;00:00;0307732;NIMES VOLLEY-BALL;0067689;US CAGNES VOLLEY-BALL; 2/0;25-17,25-8;50-25;CARESTIER;RODRIGUEZ THEO;;
ACJEUNES;02;BMU006;2021-11-14;00:00;0132346;MARIGNANE VOLLEY-BALL;0067689;US CAGNES VOLLEY-BALL; 2/1;22-25,25-11,15-10;62-46;CARESTIER;RODRIGUEZ THEO;;
ACJEUNES;02;BMV004;2021-11-14;11:00;0833350;VOLLEY PRADETAN GARDEEN;0836296;DRAGUIGNAN UNION CLUB VAR VB; 1/2;15-25,26-24,8-15;49-64;JACQUES TROIN;LECHAT CHRISTINE;;
ACJEUNES;02;BMV005;2021-11-14;00:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0066927;NICE VOLLEY-BALL; 1/2;23-25,25-17,11-15;59-57;JACQUES TROIN;LECHAT CHRISTINE;;
ACJEUNES;02;BMV006;2021-11-14;00:00;0833350;VOLLEY PRADETAN GARDEEN;0066927;NICE VOLLEY-BALL; 2/1;25-20,19-25,15-12;59-57;JACQUES TROIN;LECHAT CHRISTINE;;
ACJEUNES;02;BMW004;2021-11-14;11:30;0060036;PAYS DE GRASSE VOLLEY-BALL;0833351;VIDAUBAN VOLLEY-BALL; 2/0;25-20,25-23;50-43;SALLE OMNISPORTS;RAOUNI RAJAA;;
ACJEUNES;02;BMW005;2021-11-14;00:00;0833351;VIDAUBAN VOLLEY-BALL;0132348;MARSEILLE VOLLEY 13; 2/0;25-15,25-16;50-31;SALLE OMNISPORTS;RAOUNI RAJAA;;
ACJEUNES;02;BMW006;2021-11-14;00:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0132348;MARSEILLE VOLLEY 13; 2/0;28-26,25-14;53-40;SALLE OMNISPORTS;RAOUNI RAJAA;;
ACJEUNES;02;BMX004;2021-11-14;10:00;0839557;FREJUS VAR VOLLEY;0849721;DETENTE VERTICALE VEDENAISE; 2/0;25-12,27-25;52-37;HALLE DES PORTS SAINT CROIX;POLLET BERTRAND;;
ACJEUNES;02;BMX005;2021-11-14;00:00;0849721;DETENTE VERTICALE VEDENAISE;0079102;F.R.J.E.P. CHARNAS; 0/2;21-25,16-25;37-50;HALLE DES PORTS SAINT CROIX;POLLET BERTRAND;;
ACJEUNES;02;BMX006;2021-11-14;00:00;0839557;FREJUS VAR VOLLEY;0079102;F.R.J.E.P. CHARNAS; 0/2;15-25,14-25;29-50;HALLE DES PORTS SAINT CROIX;POLLET BERTRAND;;
ACJEUNES;02;BMY004;2021-11-14;11:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0060007;AS CANNES VOLLEY-BALL; 2/1;19-25,25-17,21-19;65-61;LEO LAGRANGE;BERTIN CLEMENT;;
ACJEUNES;02;BMY005;2021-11-14;00:00;0060007;AS CANNES VOLLEY-BALL;0268573;VOLLEY-BALL ROMANAIS; 2/0;25-12,25-23;50-35;LEO LAGRANGE;BERTIN CLEMENT;;
ACJEUNES;02;BMY006;2021-11-14;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0268573;VOLLEY-BALL ROMANAIS; 2/0;25-7,25-17;50-24;LEO LAGRANGE;BERTIN CLEMENT;;
ACJEUNES;02;BMZ004;2021-11-14;11:00;0686394;VBC KINGERSHEIM;0686678;AS SP ILLZACH MODENHEIM; 2/0;26-24,25-17;51-41;COSEC;NOLLET CHLOE;;
ACJEUNES;02;BMZ005;2021-11-14;00:00;0686678;AS SP ILLZACH MODENHEIM;0255803;VOLLEY SAINT VITOIS; 2/0;25-14,25-13;50-27;COSEC;NOLLET CHLOE;;
ACJEUNES;02;BMZ006;2021-11-14;00:00;0686394;VBC KINGERSHEIM;0255803;VOLLEY SAINT VITOIS; 2/0;25-22,28-26;53-48;COSEC;NOLLET CHLOE;;
ACJEUNES;02;BX1004;2021-11-14;11:00;0544386;UNION SPORTIVE DU JARNISY;0542783;GRAND NANCY VOLLEY-BALL; 2/1;23-25,25-23,15-8;63-56;AUGUSTE DELAUNE;POLET VIKTORIJA;;
ACJEUNES;02;BX1005;2021-11-14;00:00;0542783;GRAND NANCY VOLLEY-BALL;0941410;VIE AU GRAND AIR DE ST MAUR; 0/2;16-25,21-25;37-50;AUGUSTE DELAUNE;POLET VIKTORIJA;;
ACJEUNES;02;BX1006;2021-11-14;00:00;0544386;UNION SPORTIVE DU JARNISY;0941410;VIE AU GRAND AIR DE ST MAUR; 0/2;16-25,21-25;37-50;AUGUSTE DELAUNE;POLET VIKTORIJA;;
ACJEUNES;02;BX2004;2021-11-14;11:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0946784;VINCENNES VOLLEY CLUB; 1/2;20-25,25-21,12-15;57-61;COMPLEXE SAINT-EXUPERY;MARTORANA COSIMO;;
ACJEUNES;02;BX2005;2021-11-14;00:00;0946784;VINCENNES VOLLEY CLUB;0574382;VOLLEY-CLUB CREUTZWALD; 2/0;25-12,25-13;50-25;COMPLEXE SAINT-EXUPERY;MARTORANA COSIMO;;
ACJEUNES;02;BX2006;2021-11-14;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0574382;VOLLEY-CLUB CREUTZWALD; 2/0;25-9,25-13;50-22;COMPLEXE SAINT-EXUPERY;MARTORANA COSIMO;;
ACJEUNES;02;BX3004;2021-11-14;10:00;0714053;VOLLEY CLUB MACONNAIS;0015366;VOLLEY CLUB MEXIMIEUX; 2/0;25-21,27-25;52-46;PALAIS DES SPORTS;SCHMIDT KILLIAN;;
ACJEUNES;02;BX3005;2021-11-14;00:00;0015366;VOLLEY CLUB MEXIMIEUX;0219695;DIJON TALANT VOLLEY-BALL; 2/0;25-10,25-20;50-30;PALAIS DES SPORTS;SCHMIDT KILLIAN;;
ACJEUNES;02;BX3006;2021-11-14;00:00;0714053;VOLLEY CLUB MACONNAIS;0219695;DIJON TALANT VOLLEY-BALL; 2/0;25-17,25-18;50-35;PALAIS DES SPORTS;SCHMIDT KILLIAN;;
ACJEUNES;02;BX4004;2021-11-14;11:00;0695668;VOLLEY BRON @ LYON LUMIERE;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD); 1/2;25-18,22-25,8-15;55-58;KENNEDY;JAVANSHIR MASSOUD;;
ACJEUNES;02;BX4005;2021-11-14;00:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0382205;PAYS VOIRONNAIS VOLLEY - PVV; 2/0;25-12,25-15;50-27;KENNEDY;JAVANSHIR MASSOUD;;
ACJEUNES;02;BX4006;2021-11-14;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0382205;PAYS VOIRONNAIS VOLLEY - PVV; 2/0;25-22,25-17;50-39;KENNEDY;JAVANSHIR MASSOUD;;
ACJEUNES;02;BX5004;2021-11-14;11:00;0696380;AS CALUIRE ET CUIRE;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 2/0;25-15,25-21;50-36;MARIA CASARES;DEVIENNE CHRISTOPHE;;
ACJEUNES;02;BX5005;2021-11-14;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0842425;U.S. PONTET VOLLEY AVENIR; 0/2;14-25,18-25;32-50;MARIA CASARES;DEVIENNE CHRISTOPHE;;
ACJEUNES;02;BX5006;2021-11-14;00:00;0696380;AS CALUIRE ET CUIRE;0842425;U.S. PONTET VOLLEY AVENIR; 1/2;21-25,25-19,9-15;55-59;MARIA CASARES;DEVIENNE CHRISTOPHE;;
ACJEUNES;03;BMA007;2021-12-12;11:00;0946784;VINCENNES VOLLEY CLUB;0714053;VOLLEY CLUB MACONNAIS; 2/0;25-7,25-2;50-9;CENTRE SPORTIF G. POMPIDOU;EMERY SAMMY;;
ACJEUNES;03;BMA008;2021-12-12;00:00;0714053;VOLLEY CLUB MACONNAIS;0696380;AS CALUIRE ET CUIRE; 0/2;15-25,8-25;23-50;CENTRE SPORTIF G. POMPIDOU;EMERY SAMMY;;
ACJEUNES;03;BMA009;2021-12-12;00:00;0946784;VINCENNES VOLLEY CLUB;0696380;AS CALUIRE ET CUIRE; 2/0;25-12,25-13;50-25;CENTRE SPORTIF G. POMPIDOU;EMERY SAMMY;;
ACJEUNES;03;BMB007;2021-12-12;11:00;0842425;U.S. PONTET VOLLEY AVENIR;0079102;F.R.J.E.P. CHARNAS; 2/0;25-17,25-20;50-37;LA GRAVIERE;GUILHOT JULES;;
ACJEUNES;03;BMB008;2021-12-12;00:00;0079102;F.R.J.E.P. CHARNAS;0066927;NICE VOLLEY-BALL; 0/2;20-25,15-25;35-50;LA GRAVIERE;GUILHOT JULES;;
ACJEUNES;03;BMB009;2021-12-12;00:00;0842425;U.S. PONTET VOLLEY AVENIR;0066927;NICE VOLLEY-BALL; 2/1;25-17,21-25,15-5;61-47;LA GRAVIERE;GUILHOT JULES;;
ACJEUNES;03;BMC007;2021-12-12;11:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0686678;AS SP ILLZACH MODENHEIM; 0/2;12-25,25-27;37-52;RENE BAILLIEU;MOUHAMED YASSINE;;
