Entit�;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;BXD002;2023-10-15;00:00;0788680;AS. SP DE SARTROUVILLE;0785464;CONFLANS-ANDRESY-JOUY VB; 2/0;25-15,25-22;50-37;JEAN MACE;LEBRUN ROMAIN;;
ACJEUNES;01;BXD003;2023-10-15;00:00;0784696;AS VOLLEY-BALL VELIZY;0785464;CONFLANS-ANDRESY-JOUY VB; 2/1;17-25,25-19,15-12;57-56;JEAN MACE;LEBRUN ROMAIN;;
ACJEUNES;01;BXE001;2023-10-15;11:00;0922431;ACBB;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;17-25,10-25;27-50;COUCHOT;PARISOT PIERRE;;
ACJEUNES;01;BXE002;2023-10-15;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0921673;ANTONY VOLLEY; 2/0;25-8,25-13;50-21;COUCHOT;PARISOT PIERRE;;
ACJEUNES;01;BXE003;2023-10-15;00:00;0922431;ACBB;0921673;ANTONY VOLLEY; 0/2;14-25,19-25;33-50;COUCHOT;PARISOT PIERRE;;
ACJEUNES;01;BXF001;2023-10-15;11:00;0927953;ASNIERES VOLLEY 92;0921672;SAINT-CLOUD PARIS SF; 1/2;25-20,19-25,8-15;52-60;LAURA FLESSEL;MAFFI PORTELLA MARIA;;
ACJEUNES;01;BXF002;2023-10-15;00:00;0921672;SAINT-CLOUD PARIS SF;0925271;ISSY LES MOULINEAUX V.B.; 2/0;26-24,25-14;51-38;LAURA FLESSEL;MAFFI PORTELLA MARIA;;
ACJEUNES;01;BXF003;2023-10-15;00:00;0927953;ASNIERES VOLLEY 92;0925271;ISSY LES MOULINEAUX V.B.; 1/2;10-25,25-22,11-15;46-62;LAURA FLESSEL;MAFFI PORTELLA MARIA;;
ACJEUNES;01;BXG001;2023-10-15;11:00;0921678;SURESNES VOLLEY-BALL CLUB;0928481;LEVALLOIS SPORTING CLUB; 0/2;4-25,15-25;19-50;GYMNASE AUBRY;VILLESALMON ERIC;;
ACJEUNES;01;BXG002;2023-10-15;00:00;0928481;LEVALLOIS SPORTING CLUB;0922831;SPORTING CLUB CHATILLONNAIS; 2/0;26-24,25-13;51-37;GYMNASE AUBRY;VILLESALMON ERIC;;
ACJEUNES;01;BXG003;2023-10-15;00:00;0921678;SURESNES VOLLEY-BALL CLUB;0922831;SPORTING CLUB CHATILLONNAIS; 2/1;25-18,23-25,15-10;63-53;GYMNASE AUBRY;VILLESALMON ERIC;;
ACJEUNES;01;BXH001;2023-10-15;10:00;0948308;UNION SPORTIVE DE VILLEJUIF;0946784;VINCENNES VOLLEY CLUB; 0/2;7-25,4-25;11-50;GYMNASE DANIEL F�RY;CHRISTOPHE YANNICK;;
ACJEUNES;01;BXH002;2023-10-15;00:00;0946784;VINCENNES VOLLEY CLUB;0943861;CNM CHARENTON; 2/0;25-10,25-9;50-19;GYMNASE DANIEL F�RY;CHRISTOPHE YANNICK;;
ACJEUNES;01;BXH003;2023-10-15;00:00;0948308;UNION SPORTIVE DE VILLEJUIF;0943861;CNM CHARENTON; 0/2;17-25,14-25;31-50;GYMNASE DANIEL F�RY;CHRISTOPHE YANNICK;;
ACJEUNES;01;BXI001;2023-10-15;11:00;0941117;ENTENTE SPORTIVE CAUDACIENNE;0941410;VIE AU GRAND AIR DE ST MAUR; 0/2;14-25,16-25;30-50;GYMNASE PIERRE DE COUBERTIN;DA SILVA MOREIRA DYLAN;;
ACJEUNES;01;BXI002;2023-10-15;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0758726;SPORTING CLUB PARIS VOLLEY; 0/2;25-27,21-25;46-52;GYMNASE PIERRE DE COUBERTIN;DA SILVA MOREIRA DYLAN;;
ACJEUNES;01;BXI003;2023-10-15;00:00;0941117;ENTENTE SPORTIVE CAUDACIENNE;0758726;SPORTING CLUB PARIS VOLLEY; 0/2;13-25,20-25;33-50;GYMNASE PIERRE DE COUBERTIN;DA SILVA MOREIRA DYLAN;;
ACJEUNES;01;BXJ001;2023-10-15;11:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 2/0;25-12,25-15;50-27;COMPLEXE SAINT-EXUPERY;DOS SANTOS TOMAS;;
ACJEUNES;01;BXJ002;2023-10-15;00:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0283041;AS NOGENTAISE DE VOLLEY-BALL; 2/0;25-9,25-14;50-23;COMPLEXE SAINT-EXUPERY;DOS SANTOS TOMAS;;
ACJEUNES;01;BXJ003;2023-10-15;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0283041;AS NOGENTAISE DE VOLLEY-BALL; 2/0;25-7,25-11;50-18;COMPLEXE SAINT-EXUPERY;DOS SANTOS TOMAS;;
ACJEUNES;01;BXK001;2023-10-15;11:00;0374833;SAINT AVERTIN SPORTS;0376019;ALERTE SPORTIVE MONTLOUIS; 2/0;25-20,25-23;50-43;GYMNASE LEON BRULON;THOMAS PATRICE;;
ACJEUNES;01;BXK002;2023-10-15;00:00;0376019;ALERTE SPORTIVE MONTLOUIS;0454144;ETUDIANT CLUB ORLEANAIS; 1/2;18-25,25-20,6-15;49-60;GYMNASE LEON BRULON;THOMAS PATRICE;;
ACJEUNES;01;BXK003;2023-10-15;00:00;0374833;SAINT AVERTIN SPORTS;0454144;ETUDIANT CLUB ORLEANAIS; 2/0;25-22,25-19;50-41;GYMNASE LEON BRULON;THOMAS PATRICE;;
ACJEUNES;01;BXL001;2023-10-15;10:00;0714076;VBC CHALON SUR SAONE;0717763;VB SENNECEY LE GRAND CANTON; 2/1;26-24,18-25,18-16;62-65;GYMNASE DE LA VERRERIE;RIBOULET SEBASTIEN;;
ACJEUNES;01;BXL002;2023-10-15;00:00;0717763;VB SENNECEY LE GRAND CANTON;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;5-25,13-25;18-50;GYMNASE DE LA VERRERIE;RIBOULET SEBASTIEN;;
ACJEUNES;01;BXL003;2023-10-15;00:00;0714076;VBC CHALON SUR SAONE;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;8-25,20-25;28-50;GYMNASE DE LA VERRERIE;RIBOULET SEBASTIEN;;
ACJEUNES;01;BXM001;2023-10-15;11:00;0933876;USM. GAGNY VOLLEY;0931960;PANTIN VOLLEY; 0/2;23-25,17-25;40-50;GYMNASE BERNARD VERITE;M'BIZI BEMBA GILLES-AGATHON;;
ACJEUNES;01;BXM002;2023-10-15;00:00;0931960;PANTIN VOLLEY;0027343;VILLERS COTTERETS VOLLEY-BALL; 2/1;23-25,27-25,15-13;65-63;GYMNASE BERNARD VERITE;M'BIZI BEMBA GILLES-AGATHON;;
ACJEUNES;01;BXM003;2023-10-15;00:00;0933876;USM. GAGNY VOLLEY;0027343;VILLERS COTTERETS VOLLEY-BALL; 0/2;20-25,23-25;43-50;GYMNASE BERNARD VERITE;M'BIZI BEMBA GILLES-AGATHON;;
ACJEUNES;01;BXN001;2023-10-15;11:00;0954172;CSM EAUBONNE;0957093;ARGENTEUIL VOLLEY BALL 95; 2/0;25-23,25-20;50-43;BOIS-JACQUES;BERTIN STEPHANE;;
ACJEUNES;01;BXN002;2023-10-15;00:00;0957093;ARGENTEUIL VOLLEY BALL 95;0955773;AMICAL CS CORMEILLAIS; 2/1;25-19,19-25,15-7;59-51;BOIS-JACQUES;BERTIN STEPHANE;;
ACJEUNES;01;BXN003;2023-10-15;00:00;0954172;CSM EAUBONNE;0955773;AMICAL CS CORMEILLAIS; 2/0;25-18,26-24;51-42;BOIS-JACQUES;BERTIN STEPHANE;;
ACJEUNES;01;BXO001;2023-10-15;11:00;0923631;MEUDON CHAVILLE SEVRES VB;0927924;C S M CLAMART; 2/1;25-17,22-25,15-13;62-55;GYMNASE HALIMI;CAPITAINE THIERRY;;
ACJEUNES;01;BXO002;2023-10-15;00:00;0927924;C S M CLAMART;0757954;PARIS AMICALE CAMOU; 2/0;25-16,25-12;50-28;GYMNASE HALIMI;CAPITAINE THIERRY;;
ACJEUNES;01;BXO003;2023-10-15;00:00;0923631;MEUDON CHAVILLE SEVRES VB;0757954;PARIS AMICALE CAMOU; 2/0;25-7,25-13;50-20;GYMNASE HALIMI;CAPITAINE THIERRY;;
ACJEUNES;01;BXP001;2023-10-15;11:00;0779890;US LOGNES VOLLEY-BALL;0939157;TREMBLAY ATHLETIQUE CLUB; 0/2;23-25,14-25;37-50;GYMNASE DE LA MAILLI�RE;HAI AMINA;;
ACJEUNES;01;BXP002;2023-10-15;00:00;0939157;TREMBLAY ATHLETIQUE CLUB;0957908;V.B. CLUB ERMONT; 0/2;6-25,15-25;21-50;GYMNASE DE LA MAILLI�RE;HAI AMINA;;
ACJEUNES;01;BXP003;2023-10-15;00:00;0779890;US LOGNES VOLLEY-BALL;0957908;V.B. CLUB ERMONT; 0/2;13-25,9-25;22-50;GYMNASE DE LA MAILLI�RE;HAI AMINA;;
ACJEUNES;01;BXQ001;2023-10-15;11:00;0773754;U.S. JEUNESSE MITRY V.B.;0917023;ENTENTE SPORTIVE YERROISE; 1/2;25-22,11-25,8-15;44-62;GYMNASE OSTERMEYER;CLAVIER LAURENT;;
ACJEUNES;01;BXQ002;2023-10-15;00:00;0917023;ENTENTE SPORTIVE YERROISE;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX; 0/2;7-25,13-25;20-50;GYMNASE OSTERMEYER;CLAVIER LAURENT;;
ACJEUNES;01;BXQ003;2023-10-15;00:00;0773754;U.S. JEUNESSE MITRY V.B.;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX; 0/2;13-25,11-25;24-50;GYMNASE OSTERMEYER;CLAVIER LAURENT;;
ACJEUNES;01;BXR001;2023-10-15;11:00;0387013;UNION AS. SEYSSINOISE V.B.;0385990;US ST EGREVOISE; 2/1;14-25,26-24,15-12;55-61;YVES BROUZET;IVANOVA PROLETKA;;
ACJEUNES;01;BXR002;2023-10-15;00:00;0385990;US ST EGREVOISE;0745091;ANNECY VOLLEY BALL; 0/2;15-25,18-25;33-50;YVES BROUZET;IVANOVA PROLETKA;;
ACJEUNES;01;BXR003;2023-10-15;00:00;0387013;UNION AS. SEYSSINOISE V.B.;0745091;ANNECY VOLLEY BALL; 0/2;13-25,19-25;32-50;YVES BROUZET;IVANOVA PROLETKA;;
ACJEUNES;01;BXS001;2023-10-15;11:00;0382205;PAYS VOIRONNAIS VOLLEY - PVV;0385507;FONTAINE VOLLEY; 0/2;9-25,10-25;19-50;BEGHIN;ROSENAU NOGUEIRA CATARINA;;
ACJEUNES;01;BXS002;2023-10-15;00:00;0385507;FONTAINE VOLLEY;0380045;TOUVET VOLLEY-BALL; 2/0;25-14,25-15;50-29;BEGHIN;ROSENAU NOGUEIRA CATARINA;;
ACJEUNES;01;BXS003;2023-10-15;00:00;0382205;PAYS VOIRONNAIS VOLLEY - PVV;0380045;TOUVET VOLLEY-BALL; 1/2;25-22,18-25,8-15;51-62;BEGHIN;ROSENAU NOGUEIRA CATARINA;;
ACJEUNES;01;BXT001;2023-10-15;11:00;0426516;ENTENTE ST-CHAMOND VOLLEY;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 1/2;10-25,27-25,7-15;44-65;CLAUDE LEBOIS;BIFFAUD GARANCE;;
ACJEUNES;01;BXT002;2023-10-15;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0420015;ENTENTE FOREZIENNE VOLLEY-BALL; 2/0;25-7,25-9;50-16;CLAUDE LEBOIS;BIFFAUD GARANCE;;
ACJEUNES;01;BXT003;2023-10-15;00:00;0426516;ENTENTE ST-CHAMOND VOLLEY;0420015;ENTENTE FOREZIENNE VOLLEY-BALL; 2/0;25-7,25-16;50-23;CLAUDE LEBOIS;BIFFAUD GARANCE;;
ACJEUNES;01;BXU001;2023-10-15;11:00;0699603;ASUL LYON VOLLEY BALL;0696380;AS CALUIRE ET CUIRE; 1/2;22-25,25-23,12-15;59-63;ALICE MILLIAT (EX BON LAIT);MOUHAMED YASSINE;;
ACJEUNES;01;BXU002;2023-10-15;00:00;0696380;AS CALUIRE ET CUIRE;0015366;VOLLEY CLUB MEXIMIEUX; 2/1;25-9,23-25,15-7;63-41;ALICE MILLIAT (EX BON LAIT);MOUHAMED YASSINE;;
ACJEUNES;01;BXU003;2023-10-15;00:00;0699603;ASUL LYON VOLLEY BALL;0015366;VOLLEY CLUB MEXIMIEUX; 2/1;25-22,17-25,15-13;57-60;ALICE MILLIAT (EX BON LAIT);MOUHAMED YASSINE;;
ACJEUNES;01;BXV001;2023-10-15;11:00;0695668;VOLLEY BRON @ LYON LUMIERE;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD); 2/0;25-7,25-12;50-19;KENNEDY;DARFEUILLE JEROME;;
ACJEUNES;01;BXV002;2023-10-15;00:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0634740;VOLLEY BALL CLUB CHAMALIERES; 1/2;25-19,18-25,9-15;52-59;KENNEDY;DARFEUILLE JEROME;;
ACJEUNES;01;BXV003;2023-10-15;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0634740;VOLLEY BALL CLUB CHAMALIERES; 2/0;25-0,25-9;50-9;KENNEDY;DARFEUILLE JEROME;;
ACJEUNES;01;BXW001;2023-10-15;11:00;0698293;U.S. MEYZIEU VOLLEY-BALL;0690044;MONTANAY VOLLEY-BALL; 0/2;22-25,13-25;35-50;GYMNASE GALOIS;GLADINES VIKSHA-ALIX;;
ACJEUNES;01;BXW002;2023-10-15;00:00;0690044;MONTANAY VOLLEY-BALL;0698828;VBC FRANCHEVILLE OUEST LYONNAIS; 2/0;25-20,25-16;50-36;GYMNASE GALOIS;GLADINES VIKSHA-ALIX;;
ACJEUNES;01;BXW003;2023-10-15;00:00;0698293;U.S. MEYZIEU VOLLEY-BALL;0698828;VBC FRANCHEVILLE OUEST LYONNAIS; 1/2;23-25,25-15,13-15;61-55;GYMNASE GALOIS;GLADINES VIKSHA-ALIX;;
ACJEUNES;01;BXX001;2023-10-15;11:00;0267996;PEYRINS VOLLEY-BALL;0268573;VOLLEY-BALL ROMANAIS; 0/2;22-25,17-25;39-50;DOMINIQUE VILALTA;KAFIZ MOHAND;;
ACJEUNES;01;BXX002;2023-10-15;00:00;0268573;VOLLEY-BALL ROMANAIS;0429072;VOLLEY BALL VILLARS; 2/0;25-7,25-10;50-17;DOMINIQUE VILALTA;KAFIZ MOHAND;;
ACJEUNES;01;BXX003;2023-10-15;00:00;0267996;PEYRINS VOLLEY-BALL;0429072;VOLLEY BALL VILLARS; 2/0;25-11,25-10;50-21;DOMINIQUE VILALTA;KAFIZ MOHAND;;
ACJEUNES;02;BMA004;2023-11-12;11:00;0060007;AS CANNES VOLLEY-BALL;0060050;PHENIX MARITIMUM VOLLEY; 2/0;25-11,25-14;50-25;LES COTEAUX;LORENZELLI NICOLAS;;
ACJEUNES;02;BMA005;2023-11-12;00:00;0060050;PHENIX MARITIMUM VOLLEY;0066927;NICE VOLLEY-BALL; 1/2;25-16,18-25,12-15;55-56;LES COTEAUX;LORENZELLI NICOLAS;;
ACJEUNES;02;BMA006;2023-11-12;00:00;0060007;AS CANNES VOLLEY-BALL;0066927;NICE VOLLEY-BALL; 2/0;25-12,25-15;50-27;LES COTEAUX;LORENZELLI NICOLAS;;
ACJEUNES;02;BMB004;2023-11-12;11:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0060008;MANDELIEU LA NAPOULE V.B.; 0/2;12-25,22-25;34-50;SALLE RENE FRIARD;CHAMKHIA SABRINA;;
ACJEUNES;02;BMB005;2023-11-12;00:00;0060008;MANDELIEU LA NAPOULE V.B.;0067689;US CAGNES VOLLEY-BALL; 2/0;25-23,25-23;50-46;SALLE RENE FRIARD;CHAMKHIA SABRINA;;
ACJEUNES;02;BMB006;2023-11-12;00:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0067689;US CAGNES VOLLEY-BALL; 0/2;22-25,14-25;36-50;SALLE RENE FRIARD;CHAMKHIA SABRINA;;
ACJEUNES;02;BMC004;2023-11-12;11:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0062509;OLYMPIQUES ANTIBES JUAN PINS; 2/0;25-7,25-10;50-17;GYMNASE COLL�GE ROSTAND;RICOME LAURENT;;
ACJEUNES;02;BMC005;2023-11-12;00:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0136082;VITROLLES SPORTS VOLLEY-BALL; 0/2;16-25,13-25;29-50;GYMNASE COLL�GE ROSTAND;RICOME LAURENT;;
ACJEUNES;02;BMC006;2023-11-12;00:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0136082;VITROLLES SPORTS VOLLEY-BALL; 2/0;25-9,25-15;50-24;GYMNASE COLL�GE ROSTAND;RICOME LAURENT;;
ACJEUNES;02;BMD004;2023-11-12;11:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0132348;MARSEILLE VOLLEY 13; 0/2;16-25,18-25;34-50;COMPLEXE GUY DRUT;COSTE PHILIPPINE;;
ACJEUNES;02;BMD005;2023-11-12;00:00;0132348;MARSEILLE VOLLEY 13;0837251;VOLLEY BALL OLLIOULAIS; 2/1;25-17,23-25,15-7;63-49;COMPLEXE GUY DRUT;COSTE PHILIPPINE;;
ACJEUNES;02;BMD006;2023-11-12;00:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0837251;VOLLEY BALL OLLIOULAIS; 2/0;27-25,25-21;52-46;COMPLEXE GUY DRUT;COSTE PHILIPPINE;;
ACJEUNES;02;BME004;2023-11-12;10:00;0132346;MARIGNANE VOLLEY-BALL;0849721;DETENTE VERTICALE VEDENAISE; 2/0;25-2,25-5;50-7;CARESTIER;ROSSELLO REMY;;
ACJEUNES;02;BME005;2023-11-12;00:00;0849721;DETENTE VERTICALE VEDENAISE;02A5803;GFCA VOLLEY-BALL; 0/2;13-25,11-25;24-50;CARESTIER;ROSSELLO REMY;;
ACJEUNES;02;BME006;2023-11-12;00:00;0132346;MARIGNANE VOLLEY-BALL;02A5803;GFCA VOLLEY-BALL; 2/0;25-6,25-11;50-17;CARESTIER;ROSSELLO REMY;;
ACJEUNES;02;BMF004;2023-11-12;11:00;0139148;VOLLEY-BALL ARLESIEN;0132351;SALON VOLLEY; 2/0;25-13,25-10;50-23;FOURNIER;CHAMROUK TOUFIK;;
ACJEUNES;02;BMF005;2023-11-12;00:00;0842424;AVIGNON VOLLEY BALL;0132351;SALON VOLLEY; 2/0;25-13,25-10;50-23;FOURNIER;CHAMROUK TOUFIK;BELENGUER RAPHAEL;
ACJEUNES;02;BMF006;2023-11-12;00:00;0139148;VOLLEY-BALL ARLESIEN;0842424;AVIGNON VOLLEY BALL; 2/1;22-25,25-22,15-7;62-54;FOURNIER;CHAMROUK TOUFIK;;
ACJEUNES;02;BMG004;2023-11-12;10:00;0345002;ASBAM MONTPELLIER;0344410;ASLJCROIX ARGENT MONTPELLIER; 2/0;25-10,26-24;51-34;GYMNASE LES ARTS;STEPHAN MANON;;
ACJEUNES;02;BMG005;2023-11-12;00:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL; 2/0;25-21,25-20;50-41;GYMNASE LES ARTS;STEPHAN MANON;;
ACJEUNES;02;BMG006;2023-11-12;00:00;0345002;ASBAM MONTPELLIER;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL; 2/0;25-16,25-13;50-29;GYMNASE LES ARTS;STEPHAN MANON;;
ACJEUNES;02;BMH004;2023-11-12;11:00;0343330;ARAGO DE SETE VOLLEY-BALL;0349336;SAINT-GELY VOLLEY-BALL; 2/0;25-12,25-16;50-28;HALLE MAURICE VIE;COHEN WILFRID;;
ACJEUNES;02;BMH005;2023-11-12;00:00;0349336;SAINT-GELY VOLLEY-BALL;0319191;VOLLEY BALMA QUINT FONSEGRIVES; 0/2;22-25,13-25;35-50;HALLE MAURICE VIE;COHEN WILFRID;;
ACJEUNES;02;BMH006;2023-11-12;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0319191;VOLLEY BALMA QUINT FONSEGRIVES; 2/0;25-20,25-18;50-38;HALLE MAURICE VIE;COHEN WILFRID;;
ACJEUNES;02;BMI004;2023-11-12;11:00;0668467;PERPIGNAN ROUSSILLON V.B;0114939;NARBONNE VOLLEY; 2/1;17-25,25-19,15-12;57-56;GYMNASE ANDRE ALSINA;NADAL MATEO;;
ACJEUNES;02;BMI005;2023-11-12;00:00;0114939;NARBONNE VOLLEY;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS; 2/0;25-12,25-20;50-32;GYMNASE ANDRE ALSINA;NADAL MATEO;;
ACJEUNES;02;BMI006;2023-11-12;00:00;0668467;PERPIGNAN ROUSSILLON V.B;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS; 2/0;25-21,25-13;50-34;GYMNASE ANDRE ALSINA;NADAL MATEO;;
ACJEUNES;02;BMJ004;2023-11-12;11:00;0826762;MONTAUBAN VOLLEY-BALL 82;0319125;SPORTING CLUB PLAISANCE TOUCH; 0/2;25-27,12-25;37-52;OLYMPE DE GOUGES;JOUY RICHARD;;
ACJEUNES;02;BMJ005;2023-11-12;00:00;0319125;SPORTING CLUB PLAISANCE TOUCH;0819413;VOLLEY CLUB BASTIDIEN; 0/2;22-25,23-25;45-50;OLYMPE DE GOUGES;JOUY RICHARD;;
ACJEUNES;02;BMJ006;2023-11-12;00:00;0826762;MONTAUBAN VOLLEY-BALL 82;0819413;VOLLEY CLUB BASTIDIEN; 0/2;18-25,20-25;38-50;OLYMPE DE GOUGES;JOUY RICHARD;;
ACJEUNES;02;BMK004;2023-11-12;11:00;0640001;LESCAR PROMOTION VOLLEY-BALL;0334980;UNION SPORTIVE TALENCAISE; 2/0;25-19,25-23;50-42;PAUL FORT;FREDERICO HUMBERTO;;
ACJEUNES;02;BMK005;2023-11-12;00:00;0334980;UNION SPORTIVE TALENCAISE;0476720;AL VILLENEUVE SUR LOT; 2/0;25-22,25-16;50-38;PAUL FORT;FREDERICO HUMBERTO;;
ACJEUNES;02;BMK006;2023-11-12;00:00;0640001;LESCAR PROMOTION VOLLEY-BALL;0476720;AL VILLENEUVE SUR LOT; 2/1;22-25,25-17,15-9;62-51;PAUL FORT;FREDERICO HUMBERTO;;
ACJEUNES;02;BML004;2023-11-12;11:00;0176607;SAINTES VOLLEY-BALL-SVB;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 0/2;21-25,23-25;44-50;COSEC DES BOIFFIERS;COUVREUR AURELIE;;
ACJEUNES;02;BML005;2023-11-12;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 2/0;25-11,25-17;50-28;COSEC DES BOIFFIERS;COUVREUR AURELIE;;
ACJEUNES;02;BML006;2023-11-12;00:00;0176607;SAINTES VOLLEY-BALL-SVB;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 2/0;25-16,25-20;50-36;COSEC DES BOIFFIERS;COUVREUR AURELIE;;
ACJEUNES;02;BMM004;2023-11-12;11:00;0866049;UNION SPORTIVE VIVONNE;0177925;LA ROCHELLE VOLLEY BALL; 2/0;25-22,25-19;50-41;COMPLEXE SPORTIF - SALLE CLAIN;MACOMBE PIERRE;;
ACJEUNES;02;BMM005;2023-11-12;00:00;0177925;LA ROCHELLE VOLLEY BALL;0330014;J.S.A. BORDEAUX; 2/1;25-16,20-25,15-8;60-49;COMPLEXE SPORTIF - SALLE CLAIN;MACOMBE PIERRE;;
ACJEUNES;02;BMM006;2023-11-12;00:00;0866049;UNION SPORTIVE VIVONNE;0330014;J.S.A. BORDEAUX; 2/0;25-23,25-10;50-33;COMPLEXE SPORTIF - SALLE CLAIN;MACOMBE PIERRE;;
ACJEUNES;02;BMN004;2023-11-12;10:00;0448821;USB VOLLEY-BALL;0858891;LA ROCHE/YON VOLLEY-BALL; 0/2;12-25,12-25;24-50;GYMNASE DE LA GAGNERIE;CHAPRON BOULESTREAU LUCIEN;;
ACJEUNES;02;BMN005;2023-11-12;00:00;0858891;LA ROCHE/YON VOLLEY-BALL;0534442;ASPTT LAVAL; 2/0;25-18,25-18;50-36;GYMNASE DE LA GAGNERIE;CHAPRON BOULESTREAU LUCIEN;;
ACJEUNES;02;BMN006;2023-11-12;00:00;0448821;USB VOLLEY-BALL;0534442;ASPTT LAVAL; 0/2;14-25,15-25;29-50;GYMNASE DE LA GAGNERIE;CHAPRON BOULESTREAU LUCIEN;;
ACJEUNES;02;BMO004;2023-11-12;11:00;0449605;ST NAZAIRE VB ATLANTIQUE;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 2/0;25-19,25-17;50-36;COUBERTIN;LE BORGNE GAEL;;
ACJEUNES;02;BMO005;2023-11-12;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0859365;OYA VOLLEY-BALL; 0/2;20-25,16-25;36-50;COUBERTIN;LE BORGNE GAEL;;
ACJEUNES;02;BMO006;2023-11-12;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0859365;OYA VOLLEY-BALL; 2/0;25-17,25-21;50-38;COUBERTIN;LE BORGNE GAEL;;
ACJEUNES;02;BMP004;2023-11-12;11:00;0564003;VANNES VOLLEY 56;0353652;C.P.B. RENNES 35; 2/0;25-14,25-16;50-30;SALLE 2 DE KERCADO;GARDEY ELLIOT;;
ACJEUNES;02;BMP005;2023-11-12;00:00;0353652;C.P.B. RENNES 35;0299615;HEOL SANTEC; 2/0;25-17,25-18;50-35;SALLE 2 DE KERCADO;GARDEY ELLIOT;;
ACJEUNES;02;BMP006;2023-11-12;00:00;0564003;VANNES VOLLEY 56;0299615;HEOL SANTEC; 2/0;25-7,25-18;50-25;SALLE 2 DE KERCADO;GARDEY ELLIOT;;
ACJEUNES;02;BMQ004;2023-11-12;11:00;0567745;PAYS D'AURAY VOLLEY-BALL;0351428;E.SP. CANTON DE PIPRIAC V.B.; 0/2;12-25,15-25;27-50;SALLE DE LA FOR�T;CONAN JEANNE;;
ACJEUNES;02;BMQ005;2023-11-12;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR; 0/2;23-25,13-25;36-50;SALLE DE LA FOR�T;CONAN JEANNE;;
ACJEUNES;02;BMQ006;2023-11-12;00:00;0567745;PAYS D'AURAY VOLLEY-BALL;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR; 1/2;19-25,25-20,8-15;52-60;SALLE DE LA FOR�T;CONAN JEANNE;;
ACJEUNES;02;BMR004;2023-11-12;11:00;0358451;UNION SPORTIVE VERN;0358885;ENT.SP.CULT. MOULINS; 0/2;16-25,10-25;26-50;SALLE DE LA SEICHE;MARIN ELINE;;
ACJEUNES;02;BMR005;2023-11-12;00:00;0358885;ENT.SP.CULT. MOULINS;0355169;VOLLEY BALL CLUB MALOUIN; 1/2;25-23,25-27,12-15;62-65;SALLE DE LA SEICHE;MARIN ELINE;;
ACJEUNES;02;BMR006;2023-11-12;00:00;0358451;UNION SPORTIVE VERN;0355169;VOLLEY BALL CLUB MALOUIN; 2/0;26-24,26-24;52-48;SALLE DE LA SEICHE;MARIN ELINE;;
ACJEUNES;02;BMS004;2023-11-12;11:00;0761487;VB ISNEAUVILLE BOIS-GUILLAUME;0923631;MEUDON CHAVILLE SEVRES VB; 0/2;10-25,13-25;23-50;GYMNASE APOLLO;FIGUER BASTIEN;;
