Entit�;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;04;MFQ012;2024-01-07;00:00;0671552;VOLLEY-BALL CLUB DE MUNDOLSHEIM;0946784;VINCENNES VOLLEY CLUB; 0/2;21-25,22-25;43-50;GYMNASE MUNICIPAL;MAMET LAURENT;LOPES EMIE;
ACJEUNES;04;MFR010;2024-01-07;11:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0579612;TERVILLE FLORANGE OLYMPIQUE; 0/2;10-25,18-25;28-50;MONPLAISIR;MESGNY LOU-ANN;ADNOT CHRISTOPHER;
ACJEUNES;04;MFR011;2024-01-07;00:00;0579612;TERVILLE FLORANGE OLYMPIQUE;0027343;VILLERS COTTERETS VOLLEY-BALL; 2/1;20-25,25-21,15-8;60-54;MONPLAISIR;ADNOT CHRISTOPHER;MESGNY LOU-ANN;
ACJEUNES;04;MFR012;2024-01-07;00:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0027343;VILLERS COTTERETS VOLLEY-BALL; 2/0;25-17,25-18;50-35;MONPLAISIR;MESGNY LOU-ANN;ADNOT CHRISTOPHER;
ACJEUNES;04;MFS010;2024-01-07;11:00;0686392;VOLLEY MULHOUSE ALSACE;0686625;AS SP ENTREMONT RIXHEIM; 0/2;22-25,12-25;34-50;GYMNASE MONTAIGNE;SIFFERLEN YVES;KESKIN ENES;
ACJEUNES;04;MFS011;2024-01-07;00:00;0686625;AS SP ENTREMONT RIXHEIM;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 2/0;25-20,25-19;50-39;GYMNASE MONTAIGNE;KESKIN ENES;SIFFERLEN YVES;
ACJEUNES;04;MFS012;2024-01-07;00:00;0686392;VOLLEY MULHOUSE ALSACE;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 0/2;22-25,18-25;40-50;GYMNASE MONTAIGNE;SIFFERLEN YVES;KESKIN ENES;
ACJEUNES;04;MFT010;2024-01-07;11:00;0957908;V.B. CLUB ERMONT;0757777;PUC VOLLEY-BALL; 2/0;25-20,25-15;50-35;GYMNASE SAINT EXUPERY;GUYARD ERIC;CARLOTTI PIERRE;
ACJEUNES;04;MFT011;2024-01-07;00:00;0757777;PUC VOLLEY-BALL;0593336;ST MICHEL SPORTS MARQUETTE; 2/0;25-19,25-18;50-37;GYMNASE SAINT EXUPERY;GUYARD ERIC;CARLOTTI PIERRE;
ACJEUNES;04;MFT012;2024-01-07;00:00;0957908;V.B. CLUB ERMONT;0593336;ST MICHEL SPORTS MARQUETTE; 2/1;25-17,21-25,15-8;61-50;GYMNASE SAINT EXUPERY;CARLOTTI PIERRE;GUYARD ERIC;
ACJEUNES;04;MFU010;2024-01-07;11:00;0921672;SAINT-CLOUD PARIS SF;0783185;VESINET STADE ST-GERMANOIS VB; 2/0;25-10,25-12;50-22;GYMNASE VERHAEREN;VAURETTE VINCENT;DENIS OLIVIER;
ACJEUNES;04;MFU011;2024-01-07;00:00;0783185;VESINET STADE ST-GERMANOIS VB;0596135;VOLLEY CLUB DE CAMBRAI; 1/2;19-25,25-21,10-15;54-61;GYMNASE VERHAEREN;VAURETTE VINCENT;DENIS OLIVIER;
ACJEUNES;04;MFU012;2024-01-07;00:00;0921672;SAINT-CLOUD PARIS SF;0596135;VOLLEY CLUB DE CAMBRAI; 2/0;25-12,25-14;50-26;GYMNASE VERHAEREN;DENIS OLIVIER;VAURETTE VINCENT;
ACJEUNES;04;MFV010;2024-01-07;11:00;0928481;LEVALLOIS SPORTING CLUB;0917024;VAL D'YERRES VOLLEY 91; 0/2;21-25,17-25;38-50;MARIE-CLAIRE RESTOUX;DJEDDI SAAD;BARAN YUSUF;
ACJEUNES;04;MFV011;2024-01-07;00:00;0917024;VAL D'YERRES VOLLEY 91;0623082;STELLA EDU SP CALAIS; 0/2;16-25,22-25;38-50;MARIE-CLAIRE RESTOUX;BARAN YUSUF;DJEDDI SAAD;
ACJEUNES;04;MFV012;2024-01-07;00:00;0928481;LEVALLOIS SPORTING CLUB;0623082;STELLA EDU SP CALAIS; 1/2;25-23,13-25,13-15;51-63;MARIE-CLAIRE RESTOUX;DJEDDI SAAD;BARAN YUSUF;
ACJEUNES;04;MFW010;2024-01-07;11:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;16-25,18-25;34-50;COMPLEXE SAINT-EXUPERY;HAMON QUENTIN;CAZENAVE HUGO;
ACJEUNES;04;MFW011;2024-01-07;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0770051;VOLLEY-BALL LA ROCHETTE; 2/0;25-11,25-12;50-23;COMPLEXE SAINT-EXUPERY;CAZENAVE HUGO;HAMON QUENTIN;
ACJEUNES;04;MFW012;2024-01-07;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0770051;VOLLEY-BALL LA ROCHETTE; 2/0;25-9,25-21;50-30;COMPLEXE SAINT-EXUPERY;HAMON QUENTIN;CAZENAVE HUGO;
ACJEUNES;05;MFA013;2024-01-28;11:00;0695668;VOLLEY BRON @ LYON LUMIERE;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 2/0;25-11,25-15;50-26;GRIGNARD;AYED KHAOULA;ASSOGBA KOKOU-GUILLAUME;
ACJEUNES;05;MFA014;2024-01-28;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0839557;FREJUS VAR VOLLEY; 2/0;25-23,25-22;50-45;GRIGNARD;AYED KHAOULA;ASSOGBA KOKOU-GUILLAUME;
ACJEUNES;05;MFA015;2024-01-28;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0839557;FREJUS VAR VOLLEY; 2/0;25-12,25-14;50-26;GRIGNARD;ASSOGBA KOKOU-GUILLAUME;AYED KHAOULA;
ACJEUNES;05;MFB013;2024-01-28;11:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0388899;UN.SP.VALLEE DE LA GRESSE; 0/2;14-25,15-25;29-50;COMPLEXE SPORTIF;DARFEUILLE JEROME;JACON LOLA;
ACJEUNES;05;MFB014;2024-01-28;00:00;0388899;UN.SP.VALLEE DE LA GRESSE;0067686;VOLERO LE CANNET COTE D'AZUR; 1/2;18-25,25-23,11-15;54-63;COMPLEXE SPORTIF;JACON LOLA;DARFEUILLE JEROME;
ACJEUNES;05;MFB015;2024-01-28;00:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0067686;VOLERO LE CANNET COTE D'AZUR; 0/2;18-25,18-25;36-50;COMPLEXE SPORTIF;DARFEUILLE JEROME;JACON LOLA;
ACJEUNES;05;MFC013;2024-01-28;14:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0067689;US CAGNES VOLLEY-BALL; 0/2;10-25,17-25;27-50;COMPLEXE DES TERRES BLANCHES;ANTON ADRIEN;JULMY RAPHAEL;
ACJEUNES;05;MFC014;2024-01-28;00:00;0067689;US CAGNES VOLLEY-BALL;0668467;PERPIGNAN ROUSSILLON V.B; 2/0;25-18,25-22;50-40;COMPLEXE DES TERRES BLANCHES;JULMY RAPHAEL;ANTON ADRIEN;
ACJEUNES;05;MFC015;2024-01-28;00:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0668467;PERPIGNAN ROUSSILLON V.B; 0/2;21-25,18-25;39-50;COMPLEXE DES TERRES BLANCHES;ANTON ADRIEN;JULMY RAPHAEL;
ACJEUNES;05;MFD013;2024-01-28;11:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0117968;VOLLEY-BALL GRUISSAN; 1/2;25-20,11-25,13-15;49-60;BRIGITTE GEILER;DUSSAUT REMY;BOURGUIBI ABDESAMAD;
ACJEUNES;05;MFD014;2024-01-28;00:00;0117968;VOLLEY-BALL GRUISSAN;0136761;ISTRES PROVENCE VOLLEY; 2/0;25-13,25-15;50-28;BRIGITTE GEILER;BOURGUIBI ABDESAMAD;DUSSAUT REMY;
ACJEUNES;05;MFD015;2024-01-28;00:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0136761;ISTRES PROVENCE VOLLEY; 0/2;16-25,22-25;38-50;BRIGITTE GEILER;DUSSAUT REMY;BOURGUIBI ABDESAMAD;
ACJEUNES;05;MFE013;2024-01-28;11:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0132346;MARIGNANE VOLLEY-BALL; 0/2;11-25,12-25;23-50;PATRICK P�PI;GOZLAN STEPHANE;LARRIEU CLARA;
ACJEUNES;05;MFE014;2024-01-28;00:00;0132346;MARIGNANE VOLLEY-BALL;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 2/0;25-13,25-11;50-24;PATRICK P�PI;LARRIEU CLARA;GOZLAN STEPHANE;
ACJEUNES;05;MFE015;2024-01-28;00:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 2/0;25-21,25-10;50-31;PATRICK P�PI;GOZLAN STEPHANE;LARRIEU CLARA;
ACJEUNES;05;MFF013;2024-01-28;11:00;0866049;UNION SPORTIVE VIVONNE;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 2/1;25-22,25-27,15-9;65-58;COMPLEXE SPORTIF - SALLE CLAIN;RAFFENEAU DOMINIQUE;CHAINTRE THIERRY;
ACJEUNES;05;MFF014;2024-01-28;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0351478;SAINT-MEDARD TORCE VOLLEY-BALL; 0/2;23-25,17-25;40-50;COMPLEXE SPORTIF - SALLE CLAIN;RAFFENEAU DOMINIQUE;CHAINTRE THIERRY;
ACJEUNES;05;MFF015;2024-01-28;00:00;0866049;UNION SPORTIVE VIVONNE;0351478;SAINT-MEDARD TORCE VOLLEY-BALL; 2/0;25-12,25-20;50-32;COMPLEXE SPORTIF - SALLE CLAIN;CHAINTRE THIERRY;RAFFENEAU DOMINIQUE;
ACJEUNES;05;MFG013;2024-01-28;11:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0146853;ASPTT DE CAEN; 2/0;25-14,25-15;50-29;COMPLEXE DES TERRES ROUGES;LABEAU BERNARD;;
ACJEUNES;05;MFG014;2024-01-28;00:00;0146853;ASPTT DE CAEN;0912770;ASV - ARTS ET SPORTS A VILLEBON; 0/2;9-25,11-25;20-50;COMPLEXE DES TERRES ROUGES;LABEAU BERNARD;;
ACJEUNES;05;MFG015;2024-01-28;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0912770;ASV - ARTS ET SPORTS A VILLEBON; 0/2;21-25,22-25;43-50;COMPLEXE DES TERRES ROUGES;LABEAU BERNARD;;
ACJEUNES;05;MFH013;2024-01-28;11:00;0449605;ST NAZAIRE VB ATLANTIQUE;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 1/2;18-25,25-23,17-19;60-67;COUBERTIN;LE BORGNE GAEL;SEVILEANU BOUREL ROMANN;
ACJEUNES;05;MFH014;2024-01-28;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0534442;ASPTT LAVAL; 2/0;25-23,25-18;50-41;COUBERTIN;SEVILEANU BOUREL ROMANN;LE BORGNE GAEL;
ACJEUNES;05;MFH015;2024-01-28;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0534442;ASPTT LAVAL; 2/1;25-17,18-25,15-10;58-52;COUBERTIN;LE BORGNE GAEL;SEVILEANU BOUREL ROMANN;
ACJEUNES;05;MFI013;2024-01-28;11:00;0359009;UNION SPORTIVE GUIGNEN;0351417;RENNES ETUDIANTS CLUB; 1/2;25-23,12-25,14-16;51-64;SALLE DES SPORTS;SCHAUB MARIE-CATHERINE;BOUVIER NICOLAS;
ACJEUNES;05;MFI014;2024-01-28;00:00;0351417;RENNES ETUDIANTS CLUB;0757777;PUC VOLLEY-BALL; 2/0;25-14,25-18;50-32;SALLE DES SPORTS;BOUVIER NICOLAS;SCHAUB MARIE-CATHERINE;
ACJEUNES;05;MFI015;2024-01-28;00:00;0359009;UNION SPORTIVE GUIGNEN;0757777;PUC VOLLEY-BALL; 0/2;21-25,22-25;43-50;SALLE DES SPORTS;SCHAUB MARIE-CATHERINE;BOUVIER NICOLAS;
ACJEUNES;05;MFJ013;2024-01-28;11:00;0917024;VAL D'YERRES VOLLEY 91;0946784;VINCENNES VOLLEY CLUB; 2/0;25-15,25-22;50-37;GYMNASE DE VARENNES;ANDRIANARISOA JAONA;;
ACJEUNES;05;MFJ014;2024-01-28;00:00;0946784;VINCENNES VOLLEY CLUB;0136082;VITROLLES SPORTS VOLLEY-BALL; 0/2;14-25,21-25;35-50;GYMNASE DE VARENNES;ANDRIANARISOA JAONA;;
ACJEUNES;05;MFJ015;2024-01-28;00:00;0917024;VAL D'YERRES VOLLEY 91;0136082;VITROLLES SPORTS VOLLEY-BALL; 0/2;13-25,13-25;26-50;GYMNASE DE VARENNES;ANDRIANARISOA JAONA;;
ACJEUNES;05;MFK013;2024-01-28;11:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0286397;CHATEAUDUN VOLLEY-BALL; 2/0;25-13,25-9;50-22;JOLIOT CURIE;DE CASTRO MIGUEL;;
ACJEUNES;05;MFK014;2024-01-28;00:00;0286397;CHATEAUDUN VOLLEY-BALL;0623082;STELLA EDU SP CALAIS; 2/0;25-22,25-14;50-36;JOLIOT CURIE;DE CASTRO MIGUEL;;
ACJEUNES;05;MFK015;2024-01-28;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0623082;STELLA EDU SP CALAIS; 2/1;25-17,15-25,15-7;55-49;JOLIOT CURIE;DE CASTRO MIGUEL;;
ACJEUNES;05;MFL013;2024-01-28;11:00;0941410;VIE AU GRAND AIR DE ST MAUR;0788680;AS. SP DE SARTROUVILLE; 0/2;11-25,21-25;32-50;BROSSOLETTE;JAKIMOV VERIKA;;
ACJEUNES;05;MFL014;2024-01-28;00:00;0788680;AS. SP DE SARTROUVILLE;0497783;ENTENTE CHOLETAISE VOLLEY-BALL; 2/0;25-15,25-12;50-27;BROSSOLETTE;JAKIMOV VERIKA;;
ACJEUNES;05;MFL015;2024-01-28;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0497783;ENTENTE CHOLETAISE VOLLEY-BALL; 2/0;25-7,25-15;50-22;BROSSOLETTE;JAKIMOV VERIKA;;
ACJEUNES;05;MFM013;2024-01-28;11:00;0596135;VOLLEY CLUB DE CAMBRAI;0957908;V.B. CLUB ERMONT; 2/0;25-19,25-22;50-41;GYMNASE PASTEUR;DE PARMENTIER PATRICIA;HABOUL ATIF;
ACJEUNES;05;MFM014;2024-01-28;00:00;0957908;V.B. CLUB ERMONT;0543620;VANDOEUVRE-NANCY VOLLEY-BALL; 2/0;25-20,25-14;50-34;GYMNASE PASTEUR;DE PARMENTIER PATRICIA;HABOUL ATIF;
ACJEUNES;05;MFM015;2024-01-28;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0543620;VANDOEUVRE-NANCY VOLLEY-BALL; 2/0;25-16,25-13;50-29;GYMNASE PASTEUR;HABOUL ATIF;DE PARMENTIER PATRICIA;
ACJEUNES;05;MFN013;2024-01-28;12:30;0579619;ASVB YUTZ THIONVILLE;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 0/2;17-25,12-25;29-50;GYMNASE PAUL DALMAR;POLET VIKTORIJA;HINIK MURIEL;
ACJEUNES;05;MFN014;2024-01-28;00:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0921672;SAINT-CLOUD PARIS SF; 0/2;9-25,12-25;21-50;GYMNASE PAUL DALMAR;HINIK MURIEL;POLET VIKTORIJA;
ACJEUNES;05;MFN015;2024-01-28;00:00;0579619;ASVB YUTZ THIONVILLE;0921672;SAINT-CLOUD PARIS SF; 0/2;13-25,16-25;29-50;GYMNASE PAUL DALMAR;POLET VIKTORIJA;HINIK MURIEL;
ACJEUNES;05;MFO013;2024-01-28;11:00;0686625;AS SP ENTREMONT RIXHEIM;0579612;TERVILLE FLORANGE OLYMPIQUE; 2/0;25-11,25-12;50-23;CITE DES SPORTS;SIFFERLEN YVES;APTER MARC;
ACJEUNES;05;MFO014;2024-01-28;00:00;0579612;TERVILLE FLORANGE OLYMPIQUE;0268573;VOLLEY-BALL ROMANAIS; 2/1;25-14,22-25,15-12;62-51;CITE DES SPORTS;SIFFERLEN YVES;APTER MARC;
ACJEUNES;05;MFO015;2024-01-28;00:00;0686625;AS SP ENTREMONT RIXHEIM;0268573;VOLLEY-BALL ROMANAIS; 2/0;25-10,25-11;50-21;CITE DES SPORTS;APTER MARC;SIFFERLEN YVES;
ACJEUNES;05;MFP013;2024-01-28;11:00;0674157;STRASBOURG UNIVERSITE CLUB;0628929;VOLLEY CLUB HARNES; 1/2;19-25,25-21,5-15;49-61;ADLER;NASSER ANTHOUMANI;HAOUARI MALEK;
ACJEUNES;05;MFP014;2024-01-28;00:00;0628929;VOLLEY CLUB HARNES;0921673;ANTONY VOLLEY; 2/0;25-12,25-12;50-24;ADLER;HAOUARI MALEK;NASSER ANTHOUMANI;
ACJEUNES;05;MFP015;2024-01-28;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0921673;ANTONY VOLLEY; 2/0;25-16,25-7;50-23;ADLER;NASSER ANTHOUMANI;HAOUARI MALEK;
ACJEUNES;06;MFA016;2024-02-18;11:00;0668467;PERPIGNAN ROUSSILLON V.B;0136082;VITROLLES SPORTS VOLLEY-BALL; 0/2;25-27,18-25;43-52;GYMNASE ANDRE ALSINA;GARCIA SANDRINE;ROYO LINDA;
ACJEUNES;06;MFA017;2024-02-18;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 2/1;25-15,23-25,15-11;63-51;GYMNASE ANDRE ALSINA;ROYO LINDA;GARCIA SANDRINE;
ACJEUNES;06;MFA018;2024-02-18;00:00;0668467;PERPIGNAN ROUSSILLON V.B;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 1/2;19-25,25-20,9-15;53-60;GYMNASE ANDRE ALSINA;GARCIA SANDRINE;ROYO LINDA;
ACJEUNES;06;MFB016;2024-02-18;11:00;0067686;VOLERO LE CANNET COTE D'AZUR;0132346;MARIGNANE VOLLEY-BALL; 1/2;25-21,21-25,7-15;53-61;MAILLAN;RAMBAUD JORDAN;CHAMKHIA SABRINA;
ACJEUNES;06;MFB017;2024-02-18;00:00;0132346;MARIGNANE VOLLEY-BALL;0917024;VAL D'YERRES VOLLEY 91; 0/2;12-25,22-25;34-50;MAILLAN;CHAMKHIA SABRINA;RAMBAUD JORDAN;
ACJEUNES;06;MFB018;2024-02-18;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;0917024;VAL D'YERRES VOLLEY 91; 1/2;25-11,17-25,8-15;50-51;MAILLAN;RAMBAUD JORDAN;CHAMKHIA SABRINA;
ACJEUNES;06;MFC016;2024-02-18;11:00;0067689;US CAGNES VOLLEY-BALL;0388899;UN.SP.VALLEE DE LA GRESSE; 2/1;25-21,23-25,15-4;63-50;JULES VERNE;CHAMOT DAMIEN;HANOTEL CHARLY;
ACJEUNES;06;MFC017;2024-02-18;00:00;0388899;UN.SP.VALLEE DE LA GRESSE;0117968;VOLLEY-BALL GRUISSAN; 0/2;9-25,16-25;25-50;JULES VERNE;HANOTEL CHARLY;CHAMOT DAMIEN;
ACJEUNES;06;MFC018;2024-02-18;00:00;0067689;US CAGNES VOLLEY-BALL;0117968;VOLLEY-BALL GRUISSAN; 0/2;12-25,25-27;37-52;JULES VERNE;HANOTEL CHARLY;CHAMOT DAMIEN;
ACJEUNES;06;MFD016;2024-02-18;11:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0957908;V.B. CLUB ERMONT; 1/2;25-19,23-25,3-15;51-59;CENTRE DES SPORTS BERNARD GUY;SIMON L�OPOLD;POLET BRUNO;
ACJEUNES;06;MFD017;2024-02-18;00:00;0957908;V.B. CLUB ERMONT;0695668;VOLLEY BRON @ LYON LUMIERE; 0/2;19-25,22-25;41-50;CENTRE DES SPORTS BERNARD GUY;POLET BRUNO;SIMON L�OPOLD;
ACJEUNES;06;MFD018;2024-02-18;00:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0695668;VOLLEY BRON @ LYON LUMIERE; 0/2;19-25,16-25;35-50;CENTRE DES SPORTS BERNARD GUY;POLET BRUNO;SIMON L�OPOLD;
ACJEUNES;06;MFE016;2024-02-18;11:00;0579612;TERVILLE FLORANGE OLYMPIQUE;0674157;STRASBOURG UNIVERSITE CLUB; 2/1;19-25,25-20,15-11;59-56;CENTRE SPORTIF LE 111;CHATY CHRISTINE;MAIAU MIKAELE;
ACJEUNES;06;MFE017;2024-02-18;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;17-25,22-25;39-50;CENTRE SPORTIF LE 111;MAIAU MIKAELE;CHATY CHRISTINE;
ACJEUNES;06;MFE018;2024-02-18;00:00;0579612;TERVILLE FLORANGE OLYMPIQUE;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 2/0;26-24,25-23;51-47;CENTRE SPORTIF LE 111;MAIAU MIKAELE;CHATY CHRISTINE;
ACJEUNES;06;MFF016;2024-02-18;11:00;0628929;VOLLEY CLUB HARNES;0941410;VIE AU GRAND AIR DE ST MAUR; 2/1;25-17,24-26,15-13;64-56;COMPLEXE ANDRE BIGOTTE;DE PARMENTIER JEAN-CLAUDE;OUENOUGHI BOUBEKEUR;
ACJEUNES;06;MFF017;2024-02-18;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0686625;AS SP ENTREMONT RIXHEIM; 0/2;14-25,20-25;34-50;COMPLEXE ANDRE BIGOTTE;DE PARMENTIER JEAN-CLAUDE;OUENOUGHI BOUBEKEUR;
ACJEUNES;06;MFF018;2024-02-18;00:00;0628929;VOLLEY CLUB HARNES;0686625;AS SP ENTREMONT RIXHEIM; 1/2;25-22,13-25,14-16;52-63;COMPLEXE ANDRE BIGOTTE;OUENOUGHI BOUBEKEUR;DE PARMENTIER JEAN-CLAUDE;
ACJEUNES;06;MFG016;2024-02-18;11:00;0788680;AS. SP DE SARTROUVILLE;0449605;ST NAZAIRE VB ATLANTIQUE; 2/0;25-17,25-6;50-23;CARNOT;CARLOTTI PIERRE;BIBROWSKI KAMIL;
ACJEUNES;06;MFG017;2024-02-18;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0136761;ISTRES PROVENCE VOLLEY; 2/0;25-15,25-23;50-38;CARNOT;CARLOTTI PIERRE;BIBROWSKI KAMIL;
ACJEUNES;06;MFG018;2024-02-18;00:00;0788680;AS. SP DE SARTROUVILLE;0136761;ISTRES PROVENCE VOLLEY; 2/0;25-16,25-11;50-27;CARNOT;BIBROWSKI KAMIL;CARLOTTI PIERRE;
ACJEUNES;06;MFH016;2024-02-18;11:00;0757777;PUC VOLLEY-BALL;0596135;VOLLEY CLUB DE CAMBRAI; 2/0;25-17,25-11;50-28;CHARPY;AGESILAS YAEL;MAREAU JAD;
ACJEUNES;06;MFH017;2024-02-18;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0319191;VOLLEY BALMA QUINT FONSEGRIVES; 2/1;11-25,25-23,15-13;51-61;CHARPY;AGESILAS YAEL;MAREAU JAD;
ACJEUNES;06;MFH018;2024-02-18;00:00;0757777;PUC VOLLEY-BALL;0319191;VOLLEY BALMA QUINT FONSEGRIVES; 2/0;25-10,25-18;50-28;CHARPY;MAREAU JAD;AGESILAS YAEL;
ACJEUNES;06;MFI016;2024-02-18;11:00;0286397;CHATEAUDUN VOLLEY-BALL;0912770;ASV - ARTS ET SPORTS A VILLEBON; 0/2;7-25,11-25;18-50;GYMNASE PASTEUR;PERCEVIC DRAGAN;;
ACJEUNES;06;MFI017;2024-02-18;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0351417;RENNES ETUDIANTS CLUB; 1/2;23-25,25-8,4-15;52-48;GYMNASE PASTEUR;PERCEVIC DRAGAN;;
ACJEUNES;06;MFI018;2024-02-18;00:00;0286397;CHATEAUDUN VOLLEY-BALL;0351417;RENNES ETUDIANTS CLUB; 0/2;8-25,15-25;23-50;GYMNASE PASTEUR;PERCEVIC DRAGAN;;
ACJEUNES;06;MFJ016;2024-02-18;11:00;0534442;ASPTT LAVAL;0866049;UNION SPORTIVE VIVONNE; 1/2;20-25,25-20,11-15;56-60;GYMNASE JULES RENARD;BRILLET LOU;PLESSIS L�ANDRE;
ACJEUNES;06;MFJ017;2024-02-18;00:00;0866049;UNION SPORTIVE VIVONNE;0921672;SAINT-CLOUD PARIS SF; 0/2;15-25,15-25;30-50;GYMNASE JULES RENARD;PLESSIS L�ANDRE;BRILLET LOU;
ACJEUNES;06;MFJ018;2024-02-18;00:00;0534442;ASPTT LAVAL;0921672;SAINT-CLOUD PARIS SF; 0/2;12-25,17-25;29-50;GYMNASE JULES RENARD;BRILLET LOU;PLESSIS L�ANDRE;
ACJEUNES;06;MFK016;2024-02-18;11:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0351428;E.SP. CANTON DE PIPRIAC V.B.; 2/0;25-16,25-6;50-22;JEAN JAHAN 1;TANGUY LUDIVINE;CLOUET MICHEL;
ACJEUNES;06;MFK017;2024-03-03;12:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0351478;SAINT-MEDARD TORCE VOLLEY-BALL; 1/2;19-25,25-18,13-15;57-58;GYMNASE CDT BOUGOUIN;TANGUY LUDIVINE;CLOUET MICHEL;
ACJEUNES;06;MFK018;2024-02-18;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0351478;SAINT-MEDARD TORCE VOLLEY-BALL; 2/0;25-13,25-13;50-26;JEAN JAHAN 1;CLOUET MICHEL;TANGUY LUDIVINE;
ACJEUNES;07;MFA019;2024-03-17;11:00;0132346;MARIGNANE VOLLEY-BALL;0136082;VITROLLES SPORTS VOLLEY-BALL; 0/2;18-25,12-25;30-50;CARESTIER;DUSSERRE ENZO;KRIKER SAMY;
ACJEUNES;07;MFA020;2024-03-17;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 2/0;25-16,25-11;50-27;CARESTIER;KRIKER SAMY;DUSSERRE ENZO;
ACJEUNES;07;MFA021;2024-03-17;00:00;0132346;MARIGNANE VOLLEY-BALL;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 2/0;25-15,25-14;50-29;CARESTIER;DUSSERRE ENZO;KRIKER SAMY;
ACJEUNES;07;MFB019;2024-03-17;11:00;0921672;SAINT-CLOUD PARIS SF;0628929;VOLLEY CLUB HARNES; 2/0;25-10,25-23;50-33;GYMNASE DE LA FOUILLEUSE;DJEDDI SAAD;EMERY SAMMY;
ACJEUNES;07;MFB020;2024-03-17;00:00;0628929;VOLLEY CLUB HARNES;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 2/0;25-23,25-19;50-42;GYMNASE DE LA FOUILLEUSE;DJEDDI SAAD;EMERY SAMMY;
ACJEUNES;07;MFB021;2024-03-17;00:00;0921672;SAINT-CLOUD PARIS SF;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 2/0;25-21,25-21;50-42;GYMNASE DE LA FOUILLEUSE;EMERY SAMMY;DJEDDI SAAD;
ACJEUNES;07;MFC019;2024-03-17;11:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0579612;TERVILLE FLORANGE OLYMPIQUE; 2/1;25-21,24-26,15-6;64-53;COMPLEXE SAINT-EXUPERY;CHANTEUR VALERIE;LEPILLET ANTOINE;
