Entit�;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;03;JMG007;2024-01-21;11:00;0596135;VOLLEY CLUB DE CAMBRAI;0917023;ENTENTE SPORTIVE YERROISE; 2/0;25-17,25-13;50-30;GYMNASE PASTEUR;DE PARMENTIER JEAN-CLAUDE;OUENOUGHI BOUBEKEUR;
ACJEUNES;03;JMG008;2024-01-21;00:00;0917023;ENTENTE SPORTIVE YERROISE;0510012;REIMS VOLLEY 51; 0/2;14-25,19-25;33-50;GYMNASE PASTEUR;DE PARMENTIER JEAN-CLAUDE;OUENOUGHI BOUBEKEUR;
ACJEUNES;03;JMG009;2024-01-21;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0510012;REIMS VOLLEY 51; 2/0;25-17,25-15;50-32;GYMNASE PASTEUR;OUENOUGHI BOUBEKEUR;DE PARMENTIER JEAN-CLAUDE;
ACJEUNES;03;JMH007;2024-01-21;11:00;0622126;HARNES VOLLEY-BALL;0628986;VOLLEY CLUB LIEVIN; 2/0;25-18,25-20;50-38;SALLE R�GIONALE MAR�CHAL;DANGLEANT LILIA;POULET STEPHANE;
ACJEUNES;03;JMH008;2024-01-21;00:00;0628986;VOLLEY CLUB LIEVIN;0593336;ST MICHEL SPORTS MARQUETTE; 0/2;19-25,19-25;38-50;SALLE R�GIONALE MAR�CHAL;DANGLEANT LILIA;POULET STEPHANE;
ACJEUNES;03;JMH009;2024-01-21;00:00;0622126;HARNES VOLLEY-BALL;0593336;ST MICHEL SPORTS MARQUETTE; 0/2;19-25,22-25;41-50;SALLE R�GIONALE MAR�CHAL;POULET STEPHANE;DANGLEANT LILIA;
ACJEUNES;03;JMI007;2024-01-21;11:00;0594680;TOURCOING VOLLEY-BALL L.M.;0594597;ASP VILLENEUVE D'ASCQ METROPOLE; 2/0;25-14,25-14;50-28;SALLE DES ORIONS;DECORDE CEDRIC;WINCKEL ANTOINE;
ACJEUNES;03;JMI008;2024-01-21;00:00;0594597;ASP VILLENEUVE D'ASCQ METROPOLE;0628128;LOISIRS INTER SPORT ST PIERRE; 0/2;18-25,16-25;34-50;SALLE DES ORIONS;DECORDE CEDRIC;WINCKEL ANTOINE;
ACJEUNES;03;JMI009;2024-01-21;00:00;0594680;TOURCOING VOLLEY-BALL L.M.;0628128;LOISIRS INTER SPORT ST PIERRE; 2/0;25-15,25-20;50-35;SALLE DES ORIONS;WINCKEL ANTOINE;DECORDE CEDRIC;
ACJEUNES;03;JMJ007;2024-01-21;12:00;0957908;V.B. CLUB ERMONT;0757777;PUC VOLLEY-BALL; 0/2;3-25,4-25;7-50;GYMNASE SAINT EXUPERY;HAYAUX DU TILLY MATHILDE;BALLEUX YANN;
ACJEUNES;03;JMJ008;2024-01-21;00:00;0757777;PUC VOLLEY-BALL;0765200;ASPTT ROUEN MSA VB; 2/0;25-14,25-12;50-26;GYMNASE SAINT EXUPERY;HAYAUX DU TILLY MATHILDE;BALLEUX YANN;
ACJEUNES;03;JMJ009;2024-01-21;00:00;0957908;V.B. CLUB ERMONT;0765200;ASPTT ROUEN MSA VB; 1/2;21-25,30-28,13-15;64-68;GYMNASE SAINT EXUPERY;HAYAUX DU TILLY MATHILDE;BALLEUX YANN;
ACJEUNES;03;JMK007;2024-01-21;11:00;0950023;AS VOLLEY BALL CERGY;0927953;ASNIERES VOLLEY 92; 0/2;22-25,16-25;38-50;GYMNASE DES TOULEUSES;AGESILAS YAEL;TOURNIER YVES;
ACJEUNES;03;JMK008;2024-01-21;00:00;0927953;ASNIERES VOLLEY 92;0944089;CLUB ESPACE SPORTIF DE SUCY; 2/0;25-13,25-19;50-32;GYMNASE DES TOULEUSES;TOURNIER YVES;AGESILAS YAEL;
ACJEUNES;03;JMK009;2024-01-21;00:00;0950023;AS VOLLEY BALL CERGY;0944089;CLUB ESPACE SPORTIF DE SUCY; 1/2;19-25,25-23,11-15;55-63;GYMNASE DES TOULEUSES;AGESILAS YAEL;TOURNIER YVES;
ACJEUNES;03;JML007;2024-01-21;11:00;0750043;SPORTING CLUB NORD PARISIEN;0777942;SP CLUB BRIARD; 2/0;25-20,25-21;50-41;JULES LADOUMEGUE;FERNANDES LUCY;JAKIMOV VERIKA;
ACJEUNES;03;JML008;2024-01-21;00:00;0777942;SP CLUB BRIARD;0374861;TOURS VOLLEY-BALL; 0/2;16-25,19-25;35-50;JULES LADOUMEGUE;FERNANDES LUCY;JAKIMOV VERIKA;
ACJEUNES;03;JML009;2024-01-21;00:00;0750043;SPORTING CLUB NORD PARISIEN;0374861;TOURS VOLLEY-BALL; 0/2;18-25,18-25;36-50;JULES LADOUMEGUE;JAKIMOV VERIKA;FERNANDES LUCY;
ACJEUNES;03;JMM007;2024-01-21;11:00;0757954;PARIS AMICALE CAMOU;0922431;ACBB; 0/2;17-25,21-25;38-50;DUPLEIX;PITOUX LAURENT;BATTENDIER GAELLE;
ACJEUNES;03;JMM008;2024-01-21;00:00;0922431;ACBB;0149419;CAEN VOLLEY-BALL; 2/0;25-18,25-18;50-36;DUPLEIX;PITOUX LAURENT;BATTENDIER GAELLE;
ACJEUNES;03;JMM009;2024-01-21;00:00;0757954;PARIS AMICALE CAMOU;0149419;CAEN VOLLEY-BALL; 0/2;22-25,18-25;40-50;DUPLEIX;PITOUX LAURENT;BATTENDIER GAELLE;
ACJEUNES;03;JMN007;2024-01-21;11:00;0776894;VB TORCY MARNE LA VALLEE;0947039;ASS AMICALE SPORTIVE FRESNES; 2/1;25-22,21-25,15-10;61-57;GYMNASE JEAN MONNET;BABIN JULIEN;MARTUCCIELLO MICHEL;
ACJEUNES;03;JMN008;2024-01-21;00:00;0947039;ASS AMICALE SPORTIVE FRESNES;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;16-25,12-25;28-50;GYMNASE JEAN MONNET;BABIN JULIEN;MARTUCCIELLO MICHEL;
ACJEUNES;03;JMN009;2024-01-21;00:00;0776894;VB TORCY MARNE LA VALLEE;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;17-25,18-25;35-50;GYMNASE JEAN MONNET;MARTUCCIELLO MICHEL;BABIN JULIEN;
ACJEUNES;03;JMO007;2024-01-21;11:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0948308;UNION SPORTIVE DE VILLEJUIF; 2/0;25-19,25-14;50-33;LAWSON BODY;CHAINTRE THIERRY;MUZARD FREDERIC;
ACJEUNES;03;JMO008;2024-01-21;00:00;0948308;UNION SPORTIVE DE VILLEJUIF;0788680;AS. SP DE SARTROUVILLE; 0/2;26-28,19-25;45-53;LAWSON BODY;MUZARD FREDERIC;CHAINTRE THIERRY;
ACJEUNES;03;JMO009;2024-01-21;00:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0788680;AS. SP DE SARTROUVILLE; 2/1;25-11,24-26,15-8;64-45;LAWSON BODY;MUZARD FREDERIC;CHAINTRE THIERRY;
ACJEUNES;03;JMP007;2024-01-21;11:00;0351417;RENNES ETUDIANTS CLUB;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 2/0;25-12,25-21;50-33;COURTEMANCHE;MORTIER FRANCOIS;MORTIER FRANCOIS;
ACJEUNES;03;JMP008;2024-01-21;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0798259;VOLLEY-BALL PEXINOIS NIORT; 0/2;14-25,18-25;32-50;COURTEMANCHE;MORTIER FRANCOIS;;
ACJEUNES;03;JMP009;2024-01-21;00:00;0351417;RENNES ETUDIANTS CLUB;0798259;VOLLEY-BALL PEXINOIS NIORT; 2/0;25-22,25-19;50-41;COURTEMANCHE;MORTIER FRANCOIS;;
ACJEUNES;03;JMQ007;2024-01-21;11:00;0449605;ST NAZAIRE VB ATLANTIQUE;0442477;AILES SP BOUGUENAIS REZE; 2/1;25-19,21-25,15-13;61-57;COUBERTIN;TRUONG KIM;FILLIEUX LOIC;
ACJEUNES;03;JMQ008;2024-01-21;00:00;0442477;AILES SP BOUGUENAIS REZE;0645948;UNION BEARNAISE; 2/0;25-4,25-7;50-11;COUBERTIN;FILLIEUX LOIC;TRUONG KIM;
ACJEUNES;03;JMQ009;2024-01-21;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0645948;UNION BEARNAISE; 2/0;25-13,25-11;50-24;COUBERTIN;FILLIEUX LOIC;TRUONG KIM;
ACJEUNES;03;JMR007;2024-01-21;11:00;0330014;J.S.A. BORDEAUX;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 1/2;16-25,27-25,12-15;55-65;SALLE MAITRE JEAN;BOUHELIER JEAN-BAPTISTE;BEAUDOUIN MATTHIEU;
ACJEUNES;03;JMR008;2024-01-21;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0819685;PUYLAURENS VOLLEY BALL; 2/0;25-9,25-16;50-25;SALLE MAITRE JEAN;BEAUDOUIN MATTHIEU;BOUHELIER JEAN-BAPTISTE;
ACJEUNES;03;JMR009;2024-01-21;00:00;0330014;J.S.A. BORDEAUX;0819685;PUYLAURENS VOLLEY BALL; 2/1;27-29,25-14,17-15;69-58;SALLE MAITRE JEAN;BOUHELIER JEAN-BAPTISTE;BEAUDOUIN MATTHIEU;
ACJEUNES;04;JMA010;2024-02-11;11:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0699603;ASUL LYON VOLLEY BALL; 2/0;25-23,25-22;50-45;GYMNASE ALAIN COLAS;MARSAL JULIEN;GRAPPIN STEPHANIE;
ACJEUNES;04;JMA011;2024-02-11;00:00;0699603;ASUL LYON VOLLEY BALL;0066927;NICE VOLLEY-BALL; 1/2;19-25,27-25,6-15;52-65;GYMNASE ALAIN COLAS;MARSAL JULIEN;GRAPPIN STEPHANIE;
ACJEUNES;04;JMA012;2024-02-11;00:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0066927;NICE VOLLEY-BALL; 0/2;12-25,18-25;30-50;GYMNASE ALAIN COLAS;GRAPPIN STEPHANIE;MARSAL JULIEN;
ACJEUNES;04;JMB010;2024-02-11;12:30;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0060007;AS CANNES VOLLEY-BALL; 0/2;15-25,19-25;34-50;L'ESCALE A ARNAS;MOUZAIA ABDELMADJID;DREVOT ARTHUR;
ACJEUNES;04;JMB011;2024-02-11;00:00;0060007;AS CANNES VOLLEY-BALL;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB; 0/2;13-25,22-25;35-50;L'ESCALE A ARNAS;DREVOT ARTHUR;MOUZAIA ABDELMADJID;
ACJEUNES;04;JMB012;2024-02-11;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB; 0/2;17-25,17-25;34-50;L'ESCALE A ARNAS;MOUZAIA ABDELMADJID;DREVOT ARTHUR;
ACJEUNES;04;JMC010;2024-02-11;11:00;0542783;GRAND NANCY VOLLEY-BALL;0255795;BESANCON VOLLEY-BALL; 2/0;25-20,25-14;50-34;GYMNASE MARIE MARVINGT;PEYRICHOU HUGO;PAJO STELA;
ACJEUNES;04;JMC011;2024-02-11;00:00;0255795;BESANCON VOLLEY-BALL;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD); 0/2;31-33,20-25;51-58;GYMNASE MARIE MARVINGT;PAJO STELA;PEYRICHOU HUGO;
ACJEUNES;04;JMC012;2024-02-11;00:00;0542783;GRAND NANCY VOLLEY-BALL;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD); 2/0;25-16,26-24;51-40;GYMNASE MARIE MARVINGT;PEYRICHOU HUGO;PAJO STELA;
ACJEUNES;04;JMD010;2024-02-11;11:00;0510012;REIMS VOLLEY 51;0750043;SPORTING CLUB NORD PARISIEN; 1/2;25-21,16-25,14-16;55-62;SAINT  THIERRY;CLAUDON MATTHIEU;CLAUDON OKSANA;
ACJEUNES;04;JMD011;2024-02-11;00:00;0750043;SPORTING CLUB NORD PARISIEN;0523906;CHAUMONT VOLLEY-BALL 52; 2/1;19-25,25-21,19-17;63-63;SAINT  THIERRY;CLAUDON OKSANA;CLAUDON MATTHIEU;
ACJEUNES;04;JMD012;2024-02-11;00:00;0510012;REIMS VOLLEY 51;0523906;CHAUMONT VOLLEY-BALL 52; 0/2;19-25,14-25;33-50;SAINT  THIERRY;CLAUDON MATTHIEU;CLAUDON OKSANA;
ACJEUNES;04;JME010;2024-02-11;14:30;0628128;LOISIRS INTER SPORT ST PIERRE;0622126;HARNES VOLLEY-BALL; 1/2;12-25,25-22,6-15;43-62;SALLE QUINET;HOUPLAIN OLIVIER;DA SILVA VICTOR;
ACJEUNES;04;JME011;2024-02-11;00:00;0622126;HARNES VOLLEY-BALL;0596135;VOLLEY CLUB DE CAMBRAI; 0/2;15-25,14-25;29-50;SALLE QUINET;HOUPLAIN OLIVIER;DA SILVA VICTOR;
ACJEUNES;04;JME012;2024-02-11;00:00;0628128;LOISIRS INTER SPORT ST PIERRE;0596135;VOLLEY CLUB DE CAMBRAI; 0/2;14-25,14-25;28-50;SALLE QUINET;DA SILVA VICTOR;HOUPLAIN OLIVIER;
ACJEUNES;04;JMF010;2024-02-11;11:00;0149419;CAEN VOLLEY-BALL;0374861;TOURS VOLLEY-BALL; 0/2;22-25,17-25;39-50;GYMNASE HAIE VIGN�;BOUITI VIAUDO MERVEILLE;EL MOUJAHID INSAF;
ACJEUNES;04;JMF011;2024-02-11;00:00;0374861;TOURS VOLLEY-BALL;0593336;ST MICHEL SPORTS MARQUETTE; 2/0;25-16,25-13;50-29;GYMNASE HAIE VIGN�;EL MOUJAHID INSAF;BOUITI VIAUDO MERVEILLE;
ACJEUNES;04;JMF012;2024-02-11;00:00;0149419;CAEN VOLLEY-BALL;0593336;ST MICHEL SPORTS MARQUETTE; 2/0;25-23,25-22;50-45;GYMNASE HAIE VIGN�;BOUITI VIAUDO MERVEILLE;EL MOUJAHID INSAF;
ACJEUNES;04;JMG010;2024-02-11;11:00;0927953;ASNIERES VOLLEY 92;0788680;AS. SP DE SARTROUVILLE; 2/0;25-23,25-22;50-45;GYMNASE DES COURTILLES;CREPEL STEPHANE;CARBONNEL FABIEN;
ACJEUNES;04;JMG011;2024-02-11;00:00;0788680;AS. SP DE SARTROUVILLE;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;15-25,15-25;30-50;GYMNASE DES COURTILLES;CARBONNEL FABIEN;CREPEL STEPHANE;
ACJEUNES;04;JMG012;2024-02-11;00:00;0927953;ASNIERES VOLLEY 92;0449605;ST NAZAIRE VB ATLANTIQUE; 2/0;25-21,25-20;50-41;GYMNASE DES COURTILLES;CARBONNEL FABIEN;CREPEL STEPHANE;
ACJEUNES;04;JMH010;2024-02-11;11:00;0922431;ACBB;0765200;ASPTT ROUEN MSA VB; 2/0;25-7,25-16;50-23;COUCHOT;PITOUX LAURENT;BRUDEY JEAN-FRANCOIS;
ACJEUNES;04;JMH011;2024-02-11;00:00;0765200;ASPTT ROUEN MSA VB;0594680;TOURCOING VOLLEY-BALL L.M.; 0/2;13-25,15-25;28-50;COUCHOT;PITOUX LAURENT;BRUDEY JEAN-FRANCOIS;
ACJEUNES;04;JMH012;2024-02-11;00:00;0922431;ACBB;0594680;TOURCOING VOLLEY-BALL L.M.; 0/2;18-25,23-25;41-50;COUCHOT;BRUDEY JEAN-FRANCOIS;PITOUX LAURENT;
ACJEUNES;04;JMI010;2024-02-11;15:00;0757777;PUC VOLLEY-BALL;0776894;VB TORCY MARNE LA VALLEE; 2/0;25-12,25-19;50-31;CHARPY;AGESILAS YAEL;FERNANDES LUCY;
ACJEUNES;04;JMI011;2024-02-11;00:00;0776894;VB TORCY MARNE LA VALLEE;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 0/2;17-25,19-25;36-50;CHARPY;AGESILAS YAEL;FERNANDES LUCY;
ACJEUNES;04;JMI012;2024-02-11;00:00;0757777;PUC VOLLEY-BALL;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 2/0;25-16,25-20;50-36;CHARPY;FERNANDES LUCY;AGESILAS YAEL;
ACJEUNES;04;JMJ010;2024-02-11;11:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0798259;VOLLEY-BALL PEXINOIS NIORT; 2/0;25-14,25-13;50-27;OMNISPORTS;GREUILLET LAURENCE;DE CASTRO MIGUEL;
ACJEUNES;04;JMJ011;2024-02-11;00:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0385990;US ST EGREVOISE; 2/0;25-23,25-21;50-44;OMNISPORTS;GREUILLET LAURENCE;DE CASTRO MIGUEL;
ACJEUNES;04;JMJ012;2024-02-11;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0385990;US ST EGREVOISE; 2/0;25-13,25-18;50-31;OMNISPORTS;DE CASTRO MIGUEL;GREUILLET LAURENCE;
ACJEUNES;04;JMK010;2024-02-11;11:00;0442477;AILES SP BOUGUENAIS REZE;0351417;RENNES ETUDIANTS CLUB; 2/1;22-25,25-17,15-9;62-51;GYMNASE LIBERGE;FILLIEUX LOIC;PLESSIS L�ANDRE;
ACJEUNES;04;JMK011;2024-02-11;00:00;0351417;RENNES ETUDIANTS CLUB;0330014;J.S.A. BORDEAUX; 2/1;25-19,23-25,15-13;63-57;GYMNASE LIBERGE;FILLIEUX LOIC;PLESSIS L�ANDRE;
ACJEUNES;04;JMK012;2024-02-11;00:00;0442477;AILES SP BOUGUENAIS REZE;0330014;J.S.A. BORDEAUX; 2/0;25-19,25-14;50-33;GYMNASE LIBERGE;PLESSIS L�ANDRE;FILLIEUX LOIC;
ACJEUNES;04;JML010;2024-02-11;11:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL; 0/2;17-25,20-25;37-50;PIERRE FAVRE;MOUDACHE LYES;GEORGE ALLISTER;
ACJEUNES;04;JML011;2024-02-11;00:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0944089;CLUB ESPACE SPORTIF DE SUCY; 2/0;25-14,25-20;50-34;PIERRE FAVRE;GEORGE ALLISTER;MOUDACHE LYES;
ACJEUNES;04;JML012;2024-02-11;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0944089;CLUB ESPACE SPORTIF DE SUCY; 2/0;25-10,25-18;50-28;PIERRE FAVRE;MOUDACHE LYES;GEORGE ALLISTER;
ACJEUNES;05;JMA013;2024-03-10;11:00;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;;;;CHABAN DELMAS;MARSAL JULIEN;MARTA MICHAEL;
ACJEUNES;05;JMA014;2024-03-10;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0542783;GRAND NANCY VOLLEY-BALL;;;;CHABAN DELMAS;;;
ACJEUNES;05;JMA015;2024-03-10;00:00;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;0542783;GRAND NANCY VOLLEY-BALL;;;;CHABAN DELMAS;;;
ACJEUNES;05;JMB013;2024-03-10;16:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0929372;PLESSIS-ROBINSON VOLLEY-BALL;;;;RENE BAILLIEU;BALANCHE MATHIEU;CADIEU LAURIANE;
ACJEUNES;05;JMB014;2024-03-10;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0066927;NICE VOLLEY-BALL;;;;RENE BAILLIEU;;;
ACJEUNES;05;JMB015;2024-03-10;00:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0066927;NICE VOLLEY-BALL;;;;RENE BAILLIEU;;;
ACJEUNES;05;JMC013;2024-03-10;12:00;0523906;CHAUMONT VOLLEY-BALL 52;0757777;PUC VOLLEY-BALL;;;;JEAN MASSON;SAYAG MARVYN;PREAU NICOLAS;
ACJEUNES;05;JMC014;2024-03-10;00:00;0757777;PUC VOLLEY-BALL;0344410;ASLJCROIX ARGENT MONTPELLIER;;;;JEAN MASSON;;;
ACJEUNES;05;JMC015;2024-03-10;00:00;0523906;CHAUMONT VOLLEY-BALL 52;0344410;ASLJCROIX ARGENT MONTPELLIER;;;;JEAN MASSON;;;
ACJEUNES;05;JMD013;2024-03-10;12:00;0374861;TOURS VOLLEY-BALL;0927953;ASNIERES VOLLEY 92;;;;ROBERT GRENON;;;
ACJEUNES;05;JMD014;2024-03-10;00:00;0927953;ASNIERES VOLLEY 92;0351417;RENNES ETUDIANTS CLUB;;;;ROBERT GRENON;;;
ACJEUNES;05;JMD015;2024-03-10;00:00;0374861;TOURS VOLLEY-BALL;0351417;RENNES ETUDIANTS CLUB;;;;ROBERT GRENON;;;
ACJEUNES;05;JME013;2024-03-10;11:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0149419;CAEN VOLLEY-BALL;;;;LAWSON BODY;GREMILLON STEPHANE;CHAINTRE THIERRY;
ACJEUNES;05;JME014;2024-03-10;00:00;0149419;CAEN VOLLEY-BALL;0594680;TOURCOING VOLLEY-BALL L.M.;;;;LAWSON BODY;;;
ACJEUNES;05;JME015;2024-03-10;00:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0594680;TOURCOING VOLLEY-BALL L.M.;;;;LAWSON BODY;;;
ACJEUNES;05;JMF013;2024-03-10;11:00;0449605;ST NAZAIRE VB ATLANTIQUE;0750043;SPORTING CLUB NORD PARISIEN;;;;LA SOUCOUPE;TANGUY LUDIVINE;LEPINAY DAMIEN;
ACJEUNES;05;JMF014;2024-03-10;00:00;0750043;SPORTING CLUB NORD PARISIEN;0596135;VOLLEY CLUB DE CAMBRAI;;;;LA SOUCOUPE;;;
ACJEUNES;05;JMF015;2024-03-10;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0596135;VOLLEY CLUB DE CAMBRAI;;;;LA SOUCOUPE;;;
ACJEUNES;05;JMG013;2024-03-10;11:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0442477;AILES SP BOUGUENAIS REZE;;;;HENRI BARBUSSE;EL ASBAHANI NAJIB;GRIMONET LAURENCE;
ACJEUNES;05;JMG014;2024-03-10;00:00;0442477;AILES SP BOUGUENAIS REZE;0622126;HARNES VOLLEY-BALL;;;;HENRI BARBUSSE;;;
ACJEUNES;05;JMG015;2024-03-10;00:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0622126;HARNES VOLLEY-BALL;;;;HENRI BARBUSSE;;;
ACJEUNES;05;JMH013;2024-03-10;11:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0060007;AS CANNES VOLLEY-BALL;;;;PALAIS DES SPORTS ANDRE BROUAT;LARRIEU DAVID;PECALVEL CLEMENT;
ACJEUNES;05;JMH014;2024-03-10;00:00;0060007;AS CANNES VOLLEY-BALL;0922431;ACBB;;;;PALAIS DES SPORTS ANDRE BROUAT;;;
ACJEUNES;05;JMH015;2024-03-10;00:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0922431;ACBB;;;;PALAIS DES SPORTS ANDRE BROUAT;;;
