Entit�;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;JFF001;2023-11-12;10:00;0590025;AMICALE CENTRE HELLEMMES VOLLEY-BALL;0593336;ST MICHEL SPORTS MARQUETTE; 0/2;9-25,23-25;32-50;SALLE DELANNOY;RICHART OLIVIER;SPYCHALA GREGORY;
ACJEUNES;01;JFF002;2023-11-12;00:00;0593336;ST MICHEL SPORTS MARQUETTE;0594597;ASP VILLENEUVE D'ASCQ METROPOLE; 2/0;25-7,25-19;50-26;SALLE DELANNOY;SPYCHALA GREGORY;RICHART OLIVIER;
ACJEUNES;01;JFF003;2023-11-12;00:00;0590025;AMICALE CENTRE HELLEMMES VOLLEY-BALL;0594597;ASP VILLENEUVE D'ASCQ METROPOLE; 0/2;20-25,19-25;39-50;SALLE DELANNOY;RICHART OLIVIER;SPYCHALA GREGORY;
ACJEUNES;01;JFG001;2023-11-12;11:00;0931960;PANTIN VOLLEY;0957093;ARGENTEUIL VOLLEY BALL 95; 2/0;25-10,25-12;50-22;MAURICE BAQUET;TOURNIER YVES;;
ACJEUNES;01;JFG002;2023-11-12;00:00;0957093;ARGENTEUIL VOLLEY BALL 95;0595407;UNION SPORTIVE DE ST ANDRE; 1/2;26-24,10-25,8-15;44-64;MAURICE BAQUET;TOURNIER YVES;;
ACJEUNES;01;JFG003;2023-11-12;00:00;0931960;PANTIN VOLLEY;0595407;UNION SPORTIVE DE ST ANDRE; 2/0;25-15,25-20;50-35;MAURICE BAQUET;TOURNIER YVES;;
ACJEUNES;01;JFH001;2023-11-12;11:00;0330014;J.S.A. BORDEAUX;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 0/2;20-25,23-25;43-50;SALLE MAITRE JEAN;BOREL GERY CLEA;GRIMONET LAURENCE;
ACJEUNES;01;JFH002;2023-11-12;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0334980;UNION SPORTIVE TALENCAISE; 2/0;25-11,25-10;50-21;SALLE MAITRE JEAN;GRIMONET LAURENCE;BOREL GERY CLEA;
ACJEUNES;01;JFH003;2023-11-12;00:00;0330014;J.S.A. BORDEAUX;0334980;UNION SPORTIVE TALENCAISE; 2/0;25-13,25-18;50-31;SALLE MAITRE JEAN;BOREL GERY CLEA;GRIMONET LAURENCE;
ACJEUNES;01;JFI001;2023-11-12;11:00;0337242;ASS SPORT AMBARESIENNE;0335197;SPORT ATHLETIQUE MERIGNACAIS; 0/2;1-25,16-25;17-50;SALLE LACHAZE;REQUEDA SYLVAIN;PELAPRAT PATRICK;
ACJEUNES;01;JFI002;2023-11-12;00:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0338605;CLUB MUNICIPAL FLOIRAC; 2/0;25-18,25-7;50-25;SALLE LACHAZE;PELAPRAT PATRICK;REQUEDA SYLVAIN;
ACJEUNES;01;JFI003;2023-11-12;00:00;0337242;ASS SPORT AMBARESIENNE;0338605;CLUB MUNICIPAL FLOIRAC; 0/2;20-25,7-25;27-50;SALLE LACHAZE;REQUEDA SYLVAIN;PELAPRAT PATRICK;
ACJEUNES;01;JFJ001;2023-11-12;09:30;0648734;LONS VOLLEY-CLUB DU MOULIN;0656864;TARBES ODOS PYRENEES VOLLEY-BALL; 2/0;25-22,25-16;50-38;SALLE BELLOCQ;BRAIN JEROME;GRAEFF PHILIPPE;
ACJEUNES;01;JFJ002;2023-11-12;00:00;0656864;TARBES ODOS PYRENEES VOLLEY-BALL;0319689;A.S. DE L'UNION VOLLEY-BALL; 0/2;7-25,6-25;13-50;SALLE BELLOCQ;BRAIN JEROME;GRAEFF PHILIPPE;
ACJEUNES;01;JFJ003;2023-11-12;00:00;0648734;LONS VOLLEY-CLUB DU MOULIN;0319689;A.S. DE L'UNION VOLLEY-BALL; 0/2;4-25,12-25;16-50;SALLE BELLOCQ;GRAEFF PHILIPPE;BRAIN JEROME;
ACJEUNES;01;JFK001;2023-11-12;11:00;0491492;SPORTING CLUB DE L OUEST;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 0/2;5-25,5-25;10-50;CENTRE SPORTIF DE LA ROSERAIE;BOULEAU NATHALIE;VAUVERT ALICE;
ACJEUNES;01;JFK002;2023-11-12;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0377244;JOUE VOLLEY-BALL; 2/0;25-9,25-4;50-13;CENTRE SPORTIF DE LA ROSERAIE;VAUVERT ALICE;BOULEAU NATHALIE;
ACJEUNES;01;JFK003;2023-11-12;00:00;0491492;SPORTING CLUB DE L OUEST;0377244;JOUE VOLLEY-BALL; 2/0;25-10,25-11;50-21;CENTRE SPORTIF DE LA ROSERAIE;VAUVERT ALICE;BOULEAU NATHALIE;
ACJEUNES;01;JFL001;2023-11-12;11:00;0139175;AUBAGNE CARNOUX VOLLEY-BALL;0136761;ISTRES PROVENCE VOLLEY; 0/2;10-25,7-25;17-50;GYMNASE MOUREN;HARIOT JORIS;MATOS JEREMY;
ACJEUNES;01;JFL002;2023-11-12;00:00;0136761;ISTRES PROVENCE VOLLEY;0842424;AVIGNON VOLLEY BALL; 2/0;25-10,25-5;50-15;GYMNASE MOUREN;MATOS JEREMY;HARIOT JORIS;
ACJEUNES;01;JFL003;2023-11-12;00:00;0139175;AUBAGNE CARNOUX VOLLEY-BALL;0842424;AVIGNON VOLLEY BALL; 2/0;25-19,25-23;50-42;GYMNASE MOUREN;HARIOT JORIS;MATOS JEREMY;
ACJEUNES;01;JFM001;2023-11-12;11:00;0067686;VOLERO LE CANNET COTE D'AZUR;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL; 2/0;25-4,25-5;50-9;MAILLAN;TOURNAIRE GUY;COURBOT NATHAN;
ACJEUNES;01;JFM002;2023-11-12;00:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0066927;NICE VOLLEY-BALL; 0/2;19-25,10-25;29-50;MAILLAN;TOURNAIRE GUY;COURBOT NATHAN;
ACJEUNES;01;JFM003;2023-11-12;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;0066927;NICE VOLLEY-BALL; 2/0;25-18,25-6;50-24;MAILLAN;TOURNAIRE GUY;COURBOT NATHAN;
ACJEUNES;01;JFN001;2023-11-12;15:00;0923959;AS.SP.VOLTAIRE CHATENAY;0788680;AS. SP DE SARTROUVILLE; 0/2;12-25,23-25;35-50;PIERRE BEREGOVOY;SERVIN STEED;;
ACJEUNES;01;JFN002;2023-11-12;00:00;0788680;AS. SP DE SARTROUVILLE;0947039;ASS AMICALE SPORTIVE FRESNES; 2/0;25-11,25-9;50-20;PIERRE BEREGOVOY;SERVIN STEED;;
ACJEUNES;01;JFN003;2023-11-12;00:00;0923959;AS.SP.VOLTAIRE CHATENAY;0947039;ASS AMICALE SPORTIVE FRESNES; 2/0;26-24,25-17;51-41;PIERRE BEREGOVOY;SERVIN STEED;;
ACJEUNES;01;JFO001;2023-11-12;11:00;0777831;VC CHAMPS SUR MARNE;0750043;SPORTING CLUB NORD PARISIEN; 0/2;9-25,12-25;21-50;GYMNASE DU NESLES;FERNANDES LUCY;;
ACJEUNES;01;JFO002;2023-11-12;00:00;0750043;SPORTING CLUB NORD PARISIEN;0917023;ENTENTE SPORTIVE YERROISE; 2/1;25-21,21-25,15-12;61-58;GYMNASE DU NESLES;FERNANDES LUCY;;
ACJEUNES;01;JFO003;2023-11-12;00:00;0777831;VC CHAMPS SUR MARNE;0917023;ENTENTE SPORTIVE YERROISE; 0/2;15-25,24-26;39-51;GYMNASE DU NESLES;FERNANDES LUCY;;
ACJEUNES;01;JFP001;2023-11-12;10:00;0941105;LIMEIL-BREVANNES VOLLEY-BALL;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;2-25,12-25;14-50;GYMNASE GUIMIER;VITOSEVIC ALEKSANDRA;;
ACJEUNES;01;JFP002;2023-11-12;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0939167;ETOILE CLUB SP. COURNEUVIEN; 2/0;25-11,25-14;50-25;GYMNASE GUIMIER;VITOSEVIC ALEKSANDRA;;
ACJEUNES;01;JFP003;2023-11-12;00:00;0941105;LIMEIL-BREVANNES VOLLEY-BALL;0939167;ETOILE CLUB SP. COURNEUVIEN; 0/2;19-25,18-25;37-50;GYMNASE GUIMIER;VITOSEVIC ALEKSANDRA;;
ACJEUNES;01;JFQ001;2023-11-12;11:00;0948279;AS ELAN CHEVILLY-LARUE;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 0/2;13-25,9-25;22-50;GYMNASE PASTEUR;DJEDDI SAAD;;
ACJEUNES;01;JFQ002;2023-11-12;00:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0950033;AS. VOLLEY OSNY PONTOISE; 2/0;25-8,25-18;50-26;GYMNASE PASTEUR;DJEDDI SAAD;;
ACJEUNES;01;JFQ003;2023-11-12;00:00;0948279;AS ELAN CHEVILLY-LARUE;0950033;AS. VOLLEY OSNY PONTOISE; 2/1;25-6,23-25,15-12;63-43;GYMNASE PASTEUR;DJEDDI SAAD;;
ACJEUNES;01;JFR001;2023-11-12;11:00;0757777;PUC VOLLEY-BALL;0928481;LEVALLOIS SPORTING CLUB; 2/0;25-12,25-15;50-27;CHARPY;GILBERT SIMON;;
ACJEUNES;01;JFR002;2023-11-12;00:00;0928481;LEVALLOIS SPORTING CLUB;0947898;U S DE CRETEIL; 2/0;25-19,25-20;50-39;CHARPY;GILBERT SIMON;;
ACJEUNES;01;JFR003;2023-11-12;00:00;0757777;PUC VOLLEY-BALL;0947898;U S DE CRETEIL; 2/0;25-15,25-4;50-19;CHARPY;GILBERT SIMON;;
ACJEUNES;01;JFS001;2023-11-12;11:00;0773754;U.S. JEUNESSE MITRY V.B.;0757954;PARIS AMICALE CAMOU; 0/2;13-25,8-25;21-50;GYMNASE OSTERMEYER;REGARD SANDRINE;;
ACJEUNES;01;JFS002;2023-11-12;00:00;0757954;PARIS AMICALE CAMOU;0776776;COULOMMIERS VOLLEY-BALL; 2/0;25-17,25-9;50-26;GYMNASE OSTERMEYER;REGARD SANDRINE;;
ACJEUNES;01;JFS003;2023-11-12;00:00;0773754;U.S. JEUNESSE MITRY V.B.;0776776;COULOMMIERS VOLLEY-BALL; 0/2;22-25,20-25;42-50;GYMNASE OSTERMEYER;REGARD SANDRINE;;
ACJEUNES;01;JFT001;2023-11-12;11:00;0758706;AS. SP. CULT. DUNOIS;0927924;C S M CLAMART; 0/2;12-25,9-25;21-50;DUNOIS;MAZZON JEREMY;;
ACJEUNES;01;JFT002;2023-11-12;00:00;0927924;C S M CLAMART;0279735;VOLLEY-BALL GAILLON AUBEVOYE; 2/0;25-3,25-5;50-8;DUNOIS;MAZZON JEREMY;;
ACJEUNES;01;JFT003;2023-11-12;00:00;0758706;AS. SP. CULT. DUNOIS;0279735;VOLLEY-BALL GAILLON AUBEVOYE; 2/0;25-10,25-17;50-27;DUNOIS;MAZZON JEREMY;;
ACJEUNES;01;JFU001;2023-11-12;11:00;0119381;M.J.C. COURSAN;0319362;UNION SPORTIVE RAMONVILLE V.B.; 0/2;25-27,22-25;47-52;MICHEL BARRIERE;ROYO LINDA;BERTRAND JOELLE;
ACJEUNES;01;JFU002;2023-11-12;00:00;0319362;UNION SPORTIVE RAMONVILLE V.B.;0310022;FONSORBES SEYSSES VOLLEY-BALL; 0/2;5-25,23-25;28-50;MICHEL BARRIERE;BERTRAND JOELLE;ROYO LINDA;
ACJEUNES;01;JFU003;2023-11-12;00:00;0119381;M.J.C. COURSAN;0310022;FONSORBES SEYSSES VOLLEY-BALL; 0/2;21-25,15-25;36-50;MICHEL BARRIERE;ROYO LINDA;BERTRAND JOELLE;
ACJEUNES;01;JFV001;2023-11-12;11:00;0219695;DIJON TALANT VOLLEY-BALL;0255803;VOLLEY SAINT VITOIS; P/2;0-25,0-25;0-50;GYMNASE BERNARD SANTONA;SAINT VOIRIN VINCENT;FROMENTIN DIDIER;
ACJEUNES;01;JFV002;2023-11-12;00:00;0255803;VOLLEY SAINT VITOIS;0898444;SENS VOLLEY 89; 0/2;14-25,12-25;26-50;GYMNASE BERNARD SANTONA;SAINT VOIRIN VINCENT;FROMENTIN DIDIER;
ACJEUNES;01;JFV003;2023-11-12;00:00;0219695;DIJON TALANT VOLLEY-BALL;0898444;SENS VOLLEY 89; 2/1;23-25,33-31,15-7;71-63;GYMNASE BERNARD SANTONA;FROMENTIN DIDIER;SAINT VOIRIN VINCENT;
ACJEUNES;01;JFW001;2023-11-12;11:00;0382201;GRENOBLE V.UNIVERSITE CLUB;0387013;UNION AS. SEYSSINOISE V.B.; 0/2;13-25,19-25;32-50;MALHERBE;METAIS ARIETTE;ESPINAL MIGUELANGEL;
ACJEUNES;01;JFW002;2023-11-12;00:00;0387013;UNION AS. SEYSSINOISE V.B.;0695743;VOLLEY-BALL PAYS VIENNOIS; 2/0;25-17,25-16;50-33;MALHERBE;ESPINAL MIGUELANGEL;METAIS ARIETTE;
ACJEUNES;01;JFW003;2023-11-12;00:00;0382201;GRENOBLE V.UNIVERSITE CLUB;0695743;VOLLEY-BALL PAYS VIENNOIS; 0/2;25-27,21-25;46-52;MALHERBE;METAIS ARIETTE;ESPINAL MIGUELANGEL;
ACJEUNES;01;JFX001;2023-11-12;11:00;0698293;U.S. MEYZIEU VOLLEY-BALL;0691865;ASS SPORTIVE DARDILLOISE; 2/0;25-11,25-14;50-25;GYMNASE GALOIS;MONTAGNE GEOFFREY;TOUH AMINE;
ACJEUNES;01;JFX002;2023-11-12;00:00;0691865;ASS SPORTIVE DARDILLOISE;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 0/2;22-25,17-25;39-50;GYMNASE GALOIS;MONTAGNE GEOFFREY;TOUH AMINE;
ACJEUNES;01;JFX003;2023-11-12;00:00;0698293;U.S. MEYZIEU VOLLEY-BALL;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 2/1;20-25,25-14,17-15;62-54;GYMNASE GALOIS;TOUH AMINE;MONTAGNE GEOFFREY;
ACJEUNES;01;JFY001;2023-11-12;11:00;0765200;ASPTT ROUEN MSA VB;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY; 0/2;12-25,14-25;26-50;GYMNASE JEANNE D ARC;LEGOFF ROMANE;LEGOFF ROMANE;
ACJEUNES;01;JFY002;2023-11-12;00:00;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY;0455556;NEUVILLE SPORTS; 2/1;19-25,25-16,15-6;59-47;GYMNASE JEANNE D ARC;LEGOFF ROMANE;;
ACJEUNES;01;JFY003;2023-11-12;00:00;0765200;ASPTT ROUEN MSA VB;0455556;NEUVILLE SPORTS; 1/2;25-22,21-25,7-15;53-62;GYMNASE JEANNE D ARC;LEGOFF ROMANE;;
ACJEUNES;02;JFA004;2023-12-17;12:30;0349150;LATTES ASPTT MONTPELLIER V.A.C;0310022;FONSORBES SEYSSES VOLLEY-BALL; 2/0;25-20,25-20;50-40;BRIGITTE GEILER;BOUACHERIA SEBASTIEN;TERME ANTOINE;
ACJEUNES;02;JFA005;2023-12-17;00:00;0310022;FONSORBES SEYSSES VOLLEY-BALL;0139175;AUBAGNE CARNOUX VOLLEY-BALL; 2/F;25-0,25-0;50-0;BRIGITTE GEILER;BOUACHERIA SEBASTIEN;TERME ANTOINE;
ACJEUNES;02;JFA006;2023-12-17;00:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0139175;AUBAGNE CARNOUX VOLLEY-BALL; 2/F;25-0,25-0;50-0;BRIGITTE GEILER;TERME ANTOINE;BOUACHERIA SEBASTIEN;
ACJEUNES;02;JFB004;2023-12-17;10:00;0138032;PAYS D'AIX VENELLES V.B.;0066927;NICE VOLLEY-BALL; 2/0;25-12,25-10;50-22;HALLE DES SPORTS;CAYRIER MORGAN;EKWA NGANGNANG WILLY;
ACJEUNES;02;JFB005;2023-12-17;00:00;0066927;NICE VOLLEY-BALL;0319689;A.S. DE L'UNION VOLLEY-BALL; 0/2;10-25,7-25;17-50;HALLE DES SPORTS;CAYRIER MORGAN;EKWA NGANGNANG WILLY;
ACJEUNES;02;JFB006;2023-12-17;00:00;0138032;PAYS D'AIX VENELLES V.B.;0319689;A.S. DE L'UNION VOLLEY-BALL; 2/0;25-12,25-16;50-28;HALLE DES SPORTS;EKWA NGANGNANG WILLY;CAYRIER MORGAN;
ACJEUNES;02;JFC004;2023-12-17;11:00;0136761;ISTRES PROVENCE VOLLEY;0067686;VOLERO LE CANNET COTE D'AZUR; 2/1;25-21,22-25,15-13;62-59;GYMNASE PAUL CAVALLONI;COSTE PHILIPPINE;DAILLAN MAEVA;
ACJEUNES;02;JFC005;2023-12-17;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;0695743;VOLLEY-BALL PAYS VIENNOIS; 2/0;25-16,25-18;50-34;GYMNASE PAUL CAVALLONI;COSTE PHILIPPINE;DAILLAN MAEVA;
ACJEUNES;02;JFC006;2023-12-17;00:00;0136761;ISTRES PROVENCE VOLLEY;0695743;VOLLEY-BALL PAYS VIENNOIS; 2/0;25-23,25-21;50-44;GYMNASE PAUL CAVALLONI;COSTE PHILIPPINE;DAILLAN MAEVA;
ACJEUNES;02;JFD004;2023-12-17;11:00;0319362;UNION SPORTIVE RAMONVILLE V.B.;0819685;PUYLAURENS VOLLEY BALL; 0/2;6-25,19-25;25-50;KARBEN;POTTIER HUGO;BAUDOT ELIOTT;
ACJEUNES;02;JFD005;2023-12-17;00:00;0819685;PUYLAURENS VOLLEY BALL;0648734;LONS VOLLEY-CLUB DU MOULIN; 2/0;25-8,25-9;50-17;KARBEN;BAUDOT ELIOTT;POTTIER HUGO;
ACJEUNES;02;JFD006;2023-12-17;00:00;0319362;UNION SPORTIVE RAMONVILLE V.B.;0648734;LONS VOLLEY-CLUB DU MOULIN; 2/1;25-12,23-25,15-7;63-44;KARBEN;POTTIER HUGO;BAUDOT ELIOTT;
ACJEUNES;02;JFE004;2023-12-17;10:00;0387013;UNION AS. SEYSSINOISE V.B.;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 2/0;25-20,25-12;50-32;YVES BROUZET;LATIGE STEPHANE;MOUHAMED YASSINE;
ACJEUNES;02;JFE005;2023-12-17;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0898444;SENS VOLLEY 89; 2/0;26-24,25-22;51-46;YVES BROUZET;LATIGE STEPHANE;MOUHAMED YASSINE;
ACJEUNES;02;JFE006;2023-12-17;00:00;0387013;UNION AS. SEYSSINOISE V.B.;0898444;SENS VOLLEY 89; 2/0;25-15,25-14;50-29;YVES BROUZET;MOUHAMED YASSINE;LATIGE STEPHANE;
ACJEUNES;02;JFF004;2023-12-17;11:00;0255803;VOLLEY SAINT VITOIS;0698293;U.S. MEYZIEU VOLLEY-BALL; 0/2;7-25,13-25;20-50;GYMNASE VAUTROT;DARMIGNY JORDAN;AMBS CEDRIC;
ACJEUNES;02;JFF005;2023-12-17;00:00;0698293;U.S. MEYZIEU VOLLEY-BALL;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 2/0;25-21,25-18;50-39;GYMNASE VAUTROT;AMBS CEDRIC;DARMIGNY JORDAN;
ACJEUNES;02;JFF006;2023-12-17;00:00;0255803;VOLLEY SAINT VITOIS;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;8-25,14-25;22-50;GYMNASE VAUTROT;DARMIGNY JORDAN;AMBS CEDRIC;
ACJEUNES;02;JFG004;2023-12-17;11:00;0338605;CLUB MUNICIPAL FLOIRAC;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 0/2;3-25,8-25;11-50;YVES DU MANOIR;BOUHELIER JEAN-BAPTISTE;BEAUDOUIN MATTHIEU;
ACJEUNES;02;JFG005;2023-12-17;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 1/2;13-25,27-25,4-15;44-65;YVES DU MANOIR;BEAUDOUIN MATTHIEU;BOUHELIER JEAN-BAPTISTE;
ACJEUNES;02;JFG006;2023-12-17;00:00;0338605;CLUB MUNICIPAL FLOIRAC;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 0/2;9-25,9-25;18-50;YVES DU MANOIR;BOUHELIER JEAN-BAPTISTE;BEAUDOUIN MATTHIEU;
ACJEUNES;02;JFH004;2023-12-17;11:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0330014;J.S.A. BORDEAUX; 0/2;17-25,22-25;39-50;DANIEL COLOMBIER;BARRAB�S ARNO;EL ASBAHANI NAJIB;
ACJEUNES;02;JFH005;2023-12-17;00:00;0330014;J.S.A. BORDEAUX;0455556;NEUVILLE SPORTS; 2/0;25-13,25-16;50-29;DANIEL COLOMBIER;EL ASBAHANI NAJIB;BARRAB�S ARNO;
ACJEUNES;02;JFH006;2023-12-17;00:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0455556;NEUVILLE SPORTS; 0/2;18-25,17-25;35-50;DANIEL COLOMBIER;BARRAB�S ARNO;EL ASBAHANI NAJIB;
ACJEUNES;02;JFI004;2023-12-17;11:00;0928481;LEVALLOIS SPORTING CLUB;0758706;AS. SP. CULT. DUNOIS; 2/0;25-14,25-22;50-36;MARIE-CLAIRE RESTOUX;ANQUETIN REMY;;
ACJEUNES;02;JFI005;2023-12-17;00:00;0758706;AS. SP. CULT. DUNOIS;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY; 0/2;8-25,11-25;19-50;MARIE-CLAIRE RESTOUX;ANQUETIN REMY;;
ACJEUNES;02;JFI006;2023-12-17;00:00;0928481;LEVALLOIS SPORTING CLUB;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY; 1/2;16-25,31-29,12-15;59-69;MARIE-CLAIRE RESTOUX;ANQUETIN REMY;;
ACJEUNES;02;JFJ004;2023-12-17;10:30;0917023;ENTENTE SPORTIVE YERROISE;0927924;C S M CLAMART; 0/2;12-25,13-25;25-50;COSEC MICHEL FINET;ANDRIANANDRAINA BRILLANT;;
ACJEUNES;02;JFJ005;2023-12-17;00:00;0927924;C S M CLAMART;0491492;SPORTING CLUB DE L OUEST; 1/2;17-25,25-11,12-15;54-51;COSEC MICHEL FINET;ANDRIANANDRAINA BRILLANT;;
ACJEUNES;02;JFJ006;2023-12-17;00:00;0917023;ENTENTE SPORTIVE YERROISE;0491492;SPORTING CLUB DE L OUEST; 0/2;14-25,21-25;35-50;COSEC MICHEL FINET;ANDRIANANDRAINA BRILLANT;;
ACJEUNES;02;JFK004;2023-12-17;11:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0788680;AS. SP DE SARTROUVILLE; 0/2;14-25,18-25;32-50;GYMNASE KENNEDY;STEPHAN DOMINIQUE;;
ACJEUNES;02;JFK005;2023-12-17;00:00;0788680;AS. SP DE SARTROUVILLE;0776776;COULOMMIERS VOLLEY-BALL; 2/0;25-10,25-5;50-15;GYMNASE KENNEDY;STEPHAN DOMINIQUE;;
ACJEUNES;02;JFK006;2023-12-17;00:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0776776;COULOMMIERS VOLLEY-BALL; 2/0;25-8,25-8;50-16;GYMNASE KENNEDY;STEPHAN DOMINIQUE;;
ACJEUNES;02;JFL004;2023-12-17;11:00;0750043;SPORTING CLUB NORD PARISIEN;0931960;PANTIN VOLLEY; 2/1;22-25,25-18,15-9;62-52;JULES LADOUMEGUE;ZIANE NOUR-EDDINE;;
