Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;02;MG9006;2023-11-05;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0607729;BEAUVAIS OISE UC VOLLEY; 2/0;25-12,25-12;50-24;GYMNASE PASTEUR;DE PARMENTIER PATRICIA;;;
ACJEUNES;02;MGA004;2023-11-05;11:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0623082;STELLA EDU SP CALAIS; 0/2;13-25,25-27;38-52;SALLE LYCEE JEAN BART;BERTIN JEAN;;;
ACJEUNES;02;MGA005;2023-11-05;00:00;0623082;STELLA EDU SP CALAIS;0595407;UNION SPORTIVE DE ST ANDRE; 2/0;25-14,25-19;50-33;SALLE LYCEE JEAN BART;BERTIN JEAN;;;
ACJEUNES;02;MGA006;2023-11-05;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0595407;UNION SPORTIVE DE ST ANDRE; 2/0;25-11,25-15;50-26;SALLE LYCEE JEAN BART;BERTIN JEAN;;;
ACJEUNES;02;MGB004;2023-11-05;11:00;0599844;MOUVEMENT VOLLEY BALL;0590036;VOLLEY CLUB DE VALENCIENNES; 2/0;25-7,25-7;50-14;SALLE JULES FERRY;CABY AURELIEN;MILLIOT QUENTIN;;
ACJEUNES;02;MGB005;2023-11-05;00:00;0590036;VOLLEY CLUB DE VALENCIENNES;0628859;RACING CLUB D'ARRAS; 2/0;25-15,25-22;50-37;SALLE JULES FERRY;CABY AURELIEN;MILLIOT QUENTIN;;
ACJEUNES;02;MGB006;2023-11-05;00:00;0599844;MOUVEMENT VOLLEY BALL;0628859;RACING CLUB D'ARRAS; 2/0;25-5,25-8;50-13;SALLE JULES FERRY;MILLIOT QUENTIN;CABY AURELIEN;;
ACJEUNES;02;MGC004;2023-11-05;10:30;0593336;ST MICHEL SPORTS MARQUETTE;0628929;VOLLEY CLUB HARNES; 0/2;18-25,10-25;28-50;CENTRE SPORTIF;VANDERBEEKEN NATHAN;WINCKEL ANTOINE;;
ACJEUNES;02;MGC005;2023-11-05;00:00;0628929;VOLLEY CLUB HARNES;0590038;ASSOCIATION AMANDINOISE DE VOLLEY-BALL; 2/0;25-7,25-17;50-24;CENTRE SPORTIF;WINCKEL ANTOINE;VANDERBEEKEN NATHAN;;
ACJEUNES;02;MGC006;2023-11-05;00:00;0593336;ST MICHEL SPORTS MARQUETTE;0590038;ASSOCIATION AMANDINOISE DE VOLLEY-BALL; 2/0;25-9,25-18;50-27;CENTRE SPORTIF;VANDERBEEKEN NATHAN;WINCKEL ANTOINE;;
ACJEUNES;02;MGD004;2023-11-05;11:00;0510012;REIMS VOLLEY 51;0027343;VILLERS COTTERETS VOLLEY-BALL; 0/2;15-25,11-25;26-50;GYMNASE COURCELLES;TSAGOURIS DIMITRI;CLAUDON MATTHIEU;;
ACJEUNES;02;MGD005;2023-11-05;00:00;0027343;VILLERS COTTERETS VOLLEY-BALL;0544386;UNION SPORTIVE DU JARNISY; 2/0;25-6,25-19;50-25;GYMNASE COURCELLES;CLAUDON MATTHIEU;TSAGOURIS DIMITRI;;
ACJEUNES;02;MGD006;2023-11-05;00:00;0510012;REIMS VOLLEY 51;0544386;UNION SPORTIVE DU JARNISY; 0/2;20-25,20-25;40-50;GYMNASE COURCELLES;TSAGOURIS DIMITRI;CLAUDON MATTHIEU;;
ACJEUNES;02;MGE004;2023-11-05;14:30;0574382;VOLLEY-CLUB CREUTZWALD;0579612;TERVILLE FLORANGE OLYMPIQUE; 0/2;10-25,10-25;20-50;GYMNASE DU CENTRE;ARNOULD PATRICK;POLET VIKTORIJA;;
ACJEUNES;02;MGE005;2023-11-05;00:00;0579612;TERVILLE FLORANGE OLYMPIQUE;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 1/2;25-22,22-25,4-15;51-62;GYMNASE DU CENTRE;ARNOULD PATRICK;POLET VIKTORIJA;;
ACJEUNES;02;MGE006;2023-11-05;00:00;0574382;VOLLEY-CLUB CREUTZWALD;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 0/2;10-25,10-25;20-50;GYMNASE DU CENTRE;POLET VIKTORIJA;ARNOULD PATRICK;;
ACJEUNES;02;MGF004;2023-11-05;11:00;0579619;ASVB YUTZ THIONVILLE;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL; 2/1;20-25,25-22,15-11;60-58;GYMNASE JEAN MERMOZ;PETITJEAN SARAH;POLO LOUIS;;
ACJEUNES;02;MGF005;2023-11-05;00:00;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0543620;VANDOEUVRE-NANCY VOLLEY-BALL; 2/0;25-23,25-13;50-36;GYMNASE JEAN MERMOZ;PETITJEAN SARAH;POLO LOUIS;;
ACJEUNES;02;MGF006;2023-11-05;00:00;0579619;ASVB YUTZ THIONVILLE;0543620;VANDOEUVRE-NANCY VOLLEY-BALL; 1/2;18-25,25-20,5-15;48-60;GYMNASE JEAN MERMOZ;POLO LOUIS;PETITJEAN SARAH;;
ACJEUNES;02;MGG004;2023-11-05;11:00;0671561;IMANA VOLLEY;0674157;STRASBOURG UNIVERSITE CLUB; 0/2;14-25,13-25;27-50;GYMNASE TWINGER;COSSON FREDERIC;SAINTY GERARD;;
ACJEUNES;02;MGG005;2023-11-05;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0686392;VOLLEY MULHOUSE ALSACE; 2/0;27-25,26-24;53-49;GYMNASE TWINGER;SAINTY GERARD;COSSON FREDERIC;;
ACJEUNES;02;MGG006;2023-11-05;00:00;0671561;IMANA VOLLEY;0686392;VOLLEY MULHOUSE ALSACE; 0/2;10-25,15-25;25-50;GYMNASE TWINGER;COSSON FREDERIC;SAINTY GERARD;;
ACJEUNES;02;MGH004;2023-11-05;11:00;0686625;AS SP ENTREMONT RIXHEIM;0686394;VBC KINGERSHEIM; 2/0;25-14,25-17;50-31;COSEC;SIFFERLEN YVES;KESKIN ENES;;
ACJEUNES;02;MGH005;2023-11-05;00:00;0686394;VBC KINGERSHEIM;0883725;SAINT DIE DES VOSGES VOLLEY BALL; 1/2;13-25,27-25,12-15;52-65;COSEC;SIFFERLEN YVES;KESKIN ENES;;
ACJEUNES;02;MGH006;2023-11-05;00:00;0686625;AS SP ENTREMONT RIXHEIM;0883725;SAINT DIE DES VOSGES VOLLEY BALL; 2/0;25-13,25-15;50-28;COSEC;KESKIN ENES;SIFFERLEN YVES;;
ACJEUNES;02;MGI004;2023-11-04;14:30;0687706;VOLLEY-BALL CLUB D'ENSISHEIM;0671552;VOLLEY-BALL CLUB DE MUNDOLSHEIM; 0/2;6-25,6-25;12-50;DUOPÔLE;HOFFNER LUCAS;CRUZEL MICHEL;;
ACJEUNES;02;MGI005;2023-11-04;00:00;0671552;VOLLEY-BALL CLUB DE MUNDOLSHEIM;0255795;BESANCON VOLLEY-BALL; 2/0;25-12,25-14;50-26;DUOPÔLE;CRUZEL MICHEL;HOFFNER LUCAS;;
ACJEUNES;02;MGI006;2023-11-04;00:00;0687706;VOLLEY-BALL CLUB D'ENSISHEIM;0255795;BESANCON VOLLEY-BALL; 1/2;25-23,20-25,10-15;55-63;DUOPÔLE;HOFFNER LUCAS;CRUZEL MICHEL;;
ACJEUNES;02;MGJ004;2023-11-05;11:00;0785464;CONFLANS-ANDRESY-JOUY VB;0957908;V.B. CLUB ERMONT; 0/2;12-25,18-25;30-50;GYMNASE DIAGANA;ANQUETIN REMY;;;
ACJEUNES;02;MGJ005;2023-11-05;00:00;0957908;V.B. CLUB ERMONT;0928481;LEVALLOIS SPORTING CLUB; 2/0;25-15,25-21;50-36;GYMNASE DIAGANA;ANQUETIN REMY;;;
ACJEUNES;02;MGJ006;2023-11-05;00:00;0785464;CONFLANS-ANDRESY-JOUY VB;0928481;LEVALLOIS SPORTING CLUB; 0/2;12-25,16-25;28-50;GYMNASE DIAGANA;ANQUETIN REMY;;;
ACJEUNES;02;MGK004;2023-11-05;11:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0922431;ACBB; 2/0;25-14,25-18;50-32;JOLIOT CURIE;DINARD QUENTIN;;;
ACJEUNES;02;MGK005;2023-11-05;00:00;0922431;ACBB;0957093;ARGENTEUIL VOLLEY BALL 95; 2/0;25-20,25-18;50-38;JOLIOT CURIE;DINARD QUENTIN;;;
ACJEUNES;02;MGK006;2023-11-05;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0957093;ARGENTEUIL VOLLEY BALL 95; 2/0;25-5,25-8;50-13;JOLIOT CURIE;DINARD QUENTIN;;;
ACJEUNES;02;MGL004;2023-11-05;10:00;0948308;UNION SPORTIVE DE VILLEJUIF;0946784;VINCENNES VOLLEY CLUB; 0/2;12-25,15-25;27-50;GYMNASE DANIEL FÉRY;YOUSFI ADLEN;;;
ACJEUNES;02;MGL005;2023-11-05;00:00;0946784;VINCENNES VOLLEY CLUB;0779890;US LOGNES VOLLEY-BALL; 2/0;25-18,25-4;50-22;GYMNASE DANIEL FÉRY;YOUSFI ADLEN;;;
ACJEUNES;02;MGL006;2023-11-05;00:00;0948308;UNION SPORTIVE DE VILLEJUIF;0779890;US LOGNES VOLLEY-BALL; 0/2;23-25,10-25;33-50;GYMNASE DANIEL FÉRY;YOUSFI ADLEN;;;
ACJEUNES;02;MGM004;2023-11-05;11:00;0757954;PARIS AMICALE CAMOU;0921672;SAINT-CLOUD PARIS SF; 0/2;10-25,16-25;26-50;DUPLEIX;REGARD SANDRINE;;;
ACJEUNES;02;MGM005;2023-11-05;00:00;0921672;SAINT-CLOUD PARIS SF;0926073;COURBEVOIE SPORTS; 2/0;25-5,25-4;50-9;DUPLEIX;REGARD SANDRINE;;;
ACJEUNES;02;MGM006;2023-11-05;00:00;0757954;PARIS AMICALE CAMOU;0926073;COURBEVOIE SPORTS; 2/0;25-16,25-5;50-21;DUPLEIX;REGARD SANDRINE;;;
ACJEUNES;02;MGN004;2023-11-05;11:00;0941104;ENTENTE SPORTIVE DE VILLIERS;0941410;VIE AU GRAND AIR DE ST MAUR; 0/2;6-25,9-25;15-50;YVES QUERLIER;NOUIR ZAKARIA;;;
ACJEUNES;02;MGN005;2023-11-05;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0912770;ASV - ARTS ET SPORTS A VILLEBON; 2/0;25-10,25-14;50-24;YVES QUERLIER;NOUIR ZAKARIA;;;
ACJEUNES;02;MGN006;2023-11-05;00:00;0941104;ENTENTE SPORTIVE DE VILLIERS;0912770;ASV - ARTS ET SPORTS A VILLEBON; 0/2;13-25,6-25;19-50;YVES QUERLIER;NOUIR ZAKARIA;;;
ACJEUNES;02;MGO004;2023-11-05;11:00;0927924;C S M CLAMART;0784696;AS VOLLEY-BALL VELIZY; 2/1;14-25,25-21,15-8;54-54;GYMNASE DU GUET;PAUTRE ROBERT ALEXIS;;;
ACJEUNES;02;MGO005;2023-11-05;00:00;0784696;AS VOLLEY-BALL VELIZY;0757777;PUC VOLLEY-BALL; 1/2;22-25,25-17,7-15;54-57;GYMNASE DU GUET;PAUTRE ROBERT ALEXIS;;;
ACJEUNES;02;MGO006;2023-11-05;00:00;0927924;C S M CLAMART;0757777;PUC VOLLEY-BALL; 0/2;14-25,18-25;32-50;GYMNASE DU GUET;PAUTRE ROBERT ALEXIS;;;
ACJEUNES;02;MGP004;2023-11-05;11:00;0758726;SPORTING CLUB PARIS VOLLEY;0921673;ANTONY VOLLEY; 0/2;21-25,13-25;34-50;GYMNASE VALEYRE;MAZZON JEREMY;;;
ACJEUNES;02;MGP005;2023-11-05;00:00;0921673;ANTONY VOLLEY;0917024;VAL D'YERRES VOLLEY 91; 1/2;25-21,16-25,8-15;49-61;GYMNASE VALEYRE;MAZZON JEREMY;;;
ACJEUNES;02;MGP006;2023-11-05;00:00;0758726;SPORTING CLUB PARIS VOLLEY;0917024;VAL D'YERRES VOLLEY 91; 0/2;7-25,18-25;25-50;GYMNASE VALEYRE;MAZZON JEREMY;;;
ACJEUNES;02;MGQ004;2023-11-05;11:00;0776584;PONTAULT-COMBAULT V.B. CLUB;0788680;AS. SP DE SARTROUVILLE; 0/2;4-25,7-25;11-50;LEO LAGRANGE;LOUBOUTIN YANN;;;
ACJEUNES;02;MGQ005;2023-11-05;00:00;0788680;AS. SP DE SARTROUVILLE;0945131;RED STAR CLUB CHAMPIGNY; 2/0;25-13,25-8;50-21;LEO LAGRANGE;LOUBOUTIN YANN;;;
ACJEUNES;02;MGQ006;2023-11-05;00:00;0776584;PONTAULT-COMBAULT V.B. CLUB;0945131;RED STAR CLUB CHAMPIGNY; 2/1;18-25,25-19,15-8;58-52;LEO LAGRANGE;LOUBOUTIN YANN;;;
